Rk,Player,Nation,Pos,Squad,Age,Born,90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
1,Tammy Abraham,ENG,FW,Roma,23,1997,34.3,9,0,0,38,49,17,16,5,13,1,1,0,68,78,80,49.4
2,Francesco Acerbi,ITA,DF,Lazio,33,1988,28.2,2,1,0,18,16,4,3,34,12,1,0,0,162,69,43,61.6
3,Michel Aebischer,SUI,MF,Bologna,24,1997,4.9,1,0,0,13,4,0,7,6,5,0,0,0,27,5,4,55.6
4,Felix Afena-Gyan,GHA,FW|MF,Roma,18,2003,7.4,5,1,1,15,24,4,8,3,3,0,0,0,31,11,15,42.3
5,Kevin Agudelo,COL,MF|FW,Spezia,22,1998,13.7,2,1,0,36,24,0,22,8,26,0,0,0,67,15,14,51.7
6,Ola Aina,NGA,DF,Torino,24,1996,16.0,4,0,0,18,28,1,34,28,19,0,0,0,101,17,25,40.5
7,Marley Aké,FRA,FW|MF,Juventus,20,2001,0.9,1,0,0,6,2,0,1,1,0,0,0,0,3,1,0,100.0
8,Jean-Daniel Akpa-Akpro,CIV,MF,Lazio,28,1992,3.5,1,0,0,13,8,0,0,2,10,0,1,0,13,4,4,50.0
9,Luis Alberto,ESP,MF,Lazio,28,1992,26.1,5,0,0,13,26,1,143,13,17,0,0,0,136,6,12,33.3
10,Giorgio Altare,ITA,DF,Cagliari,22,1998,16.3,5,0,0,35,10,1,27,30,28,0,1,0,126,46,34,57.5
11,Wisdom Amey,ITA,DF,Bologna,15,2005,0.8,0,0,0,1,2,0,0,3,2,0,0,0,4,3,1,75.0
12,Kelvin Amian,FRA,DF,Spezia,23,1998,29.4,9,2,1,36,14,1,24,32,42,0,0,0,105,41,29,58.6
13,Nadiem Amiri,GER,MF|FW,Genoa,24,1996,7.6,0,0,0,7,19,1,20,0,4,0,0,0,40,3,7,30.0
14,Ethan Ampadu,WAL,MF|DF,Venezia,20,2000,25.4,13,2,1,46,27,0,20,51,43,0,0,0,157,66,33,66.7
15,Sofyan Amrabat,MAR,MF,Fiorentina,24,1996,10.5,6,0,0,25,14,0,6,5,13,0,0,0,67,6,13,31.6
16,Felipe Anderson,BRA,FW,Lazio,28,1993,32.1,2,0,0,43,37,7,86,20,45,0,0,0,150,11,20,35.5
17,Ebenezer Annan,GHA,DF,Bologna,18,2002,0.3,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,
18,Cristian Ansaldi,ARG,DF,Torino,34,1986,7.7,2,0,0,13,4,2,57,6,9,0,0,0,36,3,3,50.0
