Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def
1,Ismael Aaneba,FRA,DF,Strasbourg,19,1999,2.3,3,1.32,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
2,Yunis Abdelhamid,MAR,DF,Reims,30,1987,38.0,25,0.66,17,1,3,4,0,0,2,0.05,2,0,0,0,0,0
3,Mehdi Abeid,ALG,MF,Dijon,25,1992,22.5,41,1.82,30,4,4,1,1,1,2,0.09,2,0,0,0,0,0
4,Charles Abi,FRA,DF|FW,Saint-Étienne,18,2000,0.4,2,5.63,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0
5,Khaled Adénon,BEN,DF,Amiens,33,1985,22.2,11,0.50,8,0,0,1,2,0,0,0.00,0,0,0,0,0,0
6,Yacine Adli,FRA,MF,Bordeaux,18,2000,2.4,10,4.17,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
7,Nayef Aguerd,MAR,DF,Dijon,22,1996,11.7,8,0.69,5,1,1,0,1,0,0,0.00,0,0,0,0,0,0
8,Ruben Aguilar,FRA,DF,Montpellier,25,1993,28.1,103,3.67,80,8,6,2,7,0,7,0.25,6,0,0,1,0,0
9,Jean-Eudes Aholou,CIV,MF,Monaco,24,1994,11.9,28,2.34,20,0,3,3,1,1,3,0.25,2,0,0,1,0,0
10,Youssef Aït Bennasser,MAR,MF,Saint-Étienne,22,1996,10.4,20,1.93,18,0,1,0,0,1,0,0.00,0,0,0,0,0,0
11,Youssef Aït Bennasser,MAR,MF,Monaco,22,1996,11.9,27,2.26,26,0,1,0,0,0,5,0.42,4,0,1,0,0,0
12,Rayan Aït Nouri,ALG,DF|MF,Angers,17,2001,0.6,2,3.16,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
13,Ludovic Ajorque,FRA,FW,Strasbourg,24,1994,17.0,35,2.06,22,1,1,3,6,2,4,0.24,3,0,0,1,0,0
14,Sofiane Alakouch,MAR,DF,Nîmes,20,1998,21.1,56,2.66,37,6,7,0,6,0,5,0.24,4,0,0,0,1,0
15,Alexis Alegue,FRA,FW,Nantes,21,1996,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
16,Rúnar Alex Rúnarsson,ISL,GK,Dijon,23,1995,25.0,5,0.20,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0
17,Rachid Alioui,MAR,FW,Nîmes,26,1992,13.9,41,2.95,29,1,2,7,1,1,1,0.07,1,0,0,0,0,0
18,Bobby Allain,FRA,GK,Dijon,26,1991,13.0,2,0.15,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
19,Mickaël Alphonse,GLP,DF,Dijon,29,1989,6.3,16,2.52,13,2,1,0,0,0,0,0.00,0,0,0,0,0,0
20,Dani Alves,BRA,MF|DF,Paris S-G,35,1983,18.0,60,3.33,54,2,0,1,2,1,11,0.61,10,0,0,0,0,1
21,Romain Amalfitano,FRA,MF|FW,Dijon,28,1989,28.0,40,1.43,36,0,0,1,2,1,1,0.04,0,0,0,1,0,0
22,Jordan Amavi,FRA,DF,Marseille,24,1994,24.2,53,2.19,41,5,2,3,0,2,3,0.12,3,0,0,0,0,0
23,Kelvin Amian,FRA,DF,Toulouse,20,1998,32.0,38,1.19,26,5,5,2,0,0,2,0.06,2,0,0,0,0,0
24,Yanis Ammour,FRA,MF,Montpellier,19,1999,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
25,Benjamin André,FRA,MF,Rennes,27,1990,27.7,67,2.42,50,1,4,1,7,4,6,0.22,4,0,1,0,1,0
26,Yoann Andreu,FRA,DF,Angers,29,1989,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
27,Houssem Aouar,ALG,MF,Lyon,20,1998,34.0,123,3.62,97,0,5,11,9,1,20,0.59,11,0,0,3,5,1
28,Luiz Araújo,BRA,FW|MF,Lille,22,1996,8.7,30,3.46,23,3,1,2,1,0,3,0.35,2,0,1,0,0,0
29,Alphonse Areola,FRA,GK,Paris S-G,25,1993,21.0,3,0.14,2,1,0,0,0,0,1,0.05,1,0,0,0,0,0
30,Yoël Armougom,FRA,DF,Caen,20,1998,20.6,39,1.89,33,2,0,1,1,2,4,0.19,4,0,0,0,0,0
31,Youcef Atal,ALG,DF|FW,Nice,22,1996,25.1,76,3.02,43,3,14,3,12,1,2,0.08,1,0,0,1,0,0
32,Ludovic Baal,GUF,DF,Rennes,32,1986,1.4,1,0.71,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
33,Benoît Badiashile,FRA,DF,Monaco,17,2001,19.6,14,0.72,11,1,0,0,1,1,2,0.10,1,0,0,0,1,0
34,Stéphane Bahoken,CMR,FW,Angers,26,1992,27.4,49,1.79,36,1,1,4,4,3,4,0.15,3,0,0,1,0,0
