,Player,Nation,Pos,Squad,Born,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xAG,Expected xA,Expected A-xAG,KP,1/3,PPA,CrsPA,PrgP,Playing Time MP,Playing Time Min,Playing Time Mn/MP,Playing Time Min%,Playing Time 90s,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success On-Off,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Team Success (xG) On-Off,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Take-Ons Att,Take-Ons Succ,Take-Ons Succ%,Take-Ons Tkld,Take-Ons Tkld%,Carries Carries,Carries TotDist,Carries PrgDist,Carries PrgC,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Rec,Receiving PrgR,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Score,Gk_Score
116,Emmanuel Dennis,NGA,FW|MF,Watford,1997.0,51.0,35.0,20.0,22.0,9.0,17.0,52.0,32.7,35.0,36.0,2.0,34.0,15.0,66.0,13.0,0.0,85.0,2.96,52.0,2.0,13.0,8.0,9.0,1.0,12.0,0.42,7.0,0.0,1.0,2.0,1.0,1.0,9.0,1.0,1.0,59.0,40.0,12.0,39.0,15.0,35.0,1.0,0.0,0.0,125.0,45.0,78.0,36.6,411.0,628.0,65.4,5461.0,1617.0,261.0,349.0,74.8,100.0,147.0,68.0,21.0,37.0,56.8,6.0,4.1,2.1,1.9,33.0,26.0,19.0,4.0,61.0,30.0,2656.0,89.0,77.7,29.5,30.0,89.0,28.0,0.0,0.0,4.0,1.13,34.0,50.0,-16.0,-0.54,0.28,30.7,41.7,-11.0,-0.37,0.0,1078.0,22.0,134.0,414.0,556.0,131.0,1078.0,156.0,68.0,43.6,88.0,56.4,644.0,4553.0,2346.0,90.0,53.0,48.0,107.0,63.0,706.0,172.0,10.0,60.0,26.0,43.3,2.09,0.91,0.17,0.38,15.5,7.0,0.0,0.0,7.3,7.3,0.12,2.7,2.7,,0
117,Kiernan Dewsbury-Hall,ENG,MF,Leicester City,1998.0,39.0,24.0,20.0,14.0,5.0,19.0,40.0,47.5,21.0,37.0,8.0,29.0,21.0,60.0,26.0,1.0,77.0,3.29,58.0,5.0,8.0,3.0,3.0,0.0,6.0,0.26,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,29.0,0.0,86.0,21.0,24.0,0.0,0.0,0.0,155.0,16.0,23.0,41.0,950.0,1250.0,76.0,13947.0,3778.0,542.0,623.0,87.0,308.0,394.0,78.2,55.0,134.0,41.0,2.0,2.7,2.6,-0.7,35.0,103.0,26.0,7.0,132.0,19.0,1670.0,88.0,48.8,18.6,18.0,90.0,17.0,1.0,51.0,17.0,1.05,17.0,25.0,-8.0,-0.43,0.13,22.3,27.5,-5.2,-0.28,0.35,1516.0,47.0,286.0,756.0,498.0,41.0,1516.0,49.0,30.0,61.2,19.0,38.8,910.0,5877.0,3083.0,82.0,66.0,7.0,56.0,46.0,1076.0,98.0,1.0,21.0,3.0,14.3,0.9,0.13,0.05,0.33,21.6,1.0,0.0,0.0,1.2,1.2,0.06,-0.2,-0.2,,0
118,Ibrahima Diallo,FRA,MF,Southampton,1999.0,22.0,11.0,10.0,9.0,3.0,10.0,24.0,41.7,14.0,7.0,0.0,7.0,9.0,31.0,10.0,0.0,30.0,2.64,24.0,0.0,4.0,0.0,1.0,1.0,3.0,0.26,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,15.0,0.0,7.0,9.0,11.0,0.0,0.0,0.0,77.0,11.0,12.0,47.8,361.0,453.0,79.7,5657.0,1490.0,190.0,232.0,81.9,132.0,155.0,85.2,26.0,35.0,74.3,2.0,1.0,0.3,1.0,16.0,43.0,3.0,2.0,57.0,4.0,156.0,39.0,4.6,1.7,1.0,60.0,0.0,3.0,32.0,5.0,1.25,2.0,1.0,1.0,0.58,0.66,2.8,1.9,0.9,0.52,0.46,546.0,23.0,93.0,318.0,143.0,10.0,546.0,21.0,16.0,76.2,5.0,23.8,321.0,1717.0,855.0,17.0,24.0,1.0,18.0,13.0,360.0,20.0,0.0,8.0,4.0,50.0,0.7,0.35,0.0,0.0,21.3,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,,0
119,Rúben Dias,POR,DF,Manchester City,1997.0,26.0,19.0,11.0,12.0,3.0,8.0,15.0,53.3,7.0,19.0,13.0,6.0,23.0,49.0,66.0,0.0,36.0,1.35,31.0,0.0,0.0,4.0,0.0,1.0,7.0,0.26,5.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,27.0,9.0,2.0,3.0,23.0,19.0,0.0,0.0,0.0,108.0,50.0,37.0,57.5,2133.0,2287.0,93.3,40019.0,12614.0,742.0,786.0,94.4,1201.0,1248.0,96.2,173.0,218.0,79.4,4.0,3.2,1.9,0.8,15.0,209.0,3.0,0.0,139.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,0.0,,,,,0.0,2471.0,151.0,777.0,1606.0,92.0,33.0,2471.0,4.0,2.0,50.0,2.0,50.0,1715.0,9468.0,6448.0,33.0,17.0,0.0,9.0,3.0,1977.0,4.0,2.0,18.0,3.0,16.7,0.67,0.11,0.11,0.67,11.8,0.0,0.0,0.0,2.7,2.7,0.15,-0.7,-0.7,,0
120,Luis Díaz,COL,FW,Liverpool,1997.0,9.0,7.0,3.0,5.0,1.0,2.0,8.0,25.0,6.0,7.0,0.0,7.0,4.0,13.0,2.0,0.0,60.0,5.64,41.0,0.0,11.0,6.0,1.0,1.0,4.0,0.38,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,14.0,4.0,7.0,0.0,0.0,0.0,54.0,15.0,16.0,48.4,392.0,455.0,86.2,5406.0,1093.0,240.0,264.0,90.9,116.0,133.0,87.2,22.0,25.0,88.0,3.0,2.6,1.5,0.4,20.0,14.0,22.0,4.0,38.0,21.0,1814.0,86.0,53.0,20.2,21.0,86.0,20.0,0.0,0.0,1.0,1.19,20.0,26.0,-6.0,-0.3,1.44,21.4,30.4,-9.0,-0.45,0.37,595.0,4.0,32.0,219.0,349.0,77.0,595.0,49.0,31.0,63.3,18.0,36.7,399.0,2712.0,1293.0,53.0,22.0,31.0,27.0,26.0,476.0,127.0,4.0,38.0,13.0,34.2,3.57,1.22,0.11,0.31,16.7,0.0,0.0,0.0,3.6,3.6,0.09,0.4,0.4,,0
121,Eric Dier,ENG,DF,Tottenham,1994.0,15.0,9.0,6.0,8.0,1.0,7.0,14.0,50.0,7.0,37.0,32.0,5.0,27.0,42.0,142.0,1.0,30.0,0.88,25.0,0.0,0.0,4.0,0.0,1.0,5.0,0.15,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,9.0,0.0,1.0,27.0,9.0,0.0,0.0,1.0,131.0,70.0,54.0,56.5,2056.0,2341.0,87.8,39774.0,16697.0,680.0,719.0,94.6,1138.0,1216.0,93.6,211.0,351.0,60.1,0.0,1.1,1.1,-1.1,7.0,98.0,9.0,1.0,103.0,20.0,1670.0,84.0,48.8,18.6,20.0,84.0,14.0,0.0,0.0,18.0,1.05,19.0,26.0,-7.0,-0.38,0.24,19.9,28.7,-8.8,-0.47,-0.03,2610.0,421.0,1452.0,1111.0,57.0,23.0,2610.0,2.0,1.0,50.0,1.0,50.0,1737.0,9384.0,5011.0,13.0,13.0,3.0,5.0,2.0,1971.0,6.0,0.0,13.0,4.0,30.8,0.38,0.12,0.0,0.0,14.4,4.0,0.0,0.0,1.2,1.2,0.09,-1.2,-1.2,,0
122,Lucas Digne,FRA,DF,Aston Villa,1993.0,13.0,10.0,8.0,3.0,2.0,9.0,19.0,47.4,10.0,15.0,8.0,7.0,23.0,36.0,40.0,0.0,53.0,3.75,37.0,14.0,1.0,0.0,1.0,0.0,8.0,0.57,5.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,18.0,16.0,3.0,101.0,23.0,10.0,0.0,0.0,0.0,77.0,23.0,20.0,53.5,629.0,838.0,75.1,9033.0,3799.0,389.0,436.0,89.2,189.0,251.0,75.3,35.0,104.0,33.7,4.0,2.2,1.7,1.8,30.0,33.0,24.0,14.0,48.0,26.0,1766.0,68.0,51.6,19.6,21.0,76.0,8.0,5.0,35.0,2.0,0.81,24.0,24.0,0.0,0.0,1.03,21.2,31.2,-10.0,-0.51,-0.11,978.0,63.0,285.0,332.0,369.0,21.0,978.0,13.0,3.0,23.1,10.0,76.9,495.0,2252.0,1148.0,34.0,28.0,3.0,13.0,13.0,544.0,121.0,0.0,9.0,2.0,22.2,0.64,0.14,0.0,0.0,18.0,1.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,,0
123,Lucas Digne,FRA,DF,Everton,1993.0,33.0,19.0,26.0,4.0,3.0,21.0,28.0,75.0,7.0,16.0,5.0,11.0,14.0,47.0,30.0,0.0,35.0,2.69,23.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,9.0,0.0,71.0,14.0,19.0,0.0,0.0,1.0,83.0,24.0,16.0,60.0,497.0,702.0,70.8,7850.0,3856.0,271.0,312.0,86.9,171.0,235.0,72.8,40.0,97.0,41.2,0.0,1.4,1.2,-1.4,22.0,41.0,9.0,4.0,49.0,1.0,22.0,22.0,0.6,0.2,0.0,0.0,0.0,1.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.98,0.3,0.0,0.2,1.04,1.67,829.0,44.0,277.0,305.0,258.0,15.0,829.0,17.0,8.0,47.1,9.0,52.9,356.0,2006.0,936.0,25.0,16.0,1.0,9.0,6.0,389.0,47.0,0.0,9.0,1.0,11.1,0.69,0.08,0.0,0.0,22.9,3.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,,0
124,Issa Diop,FRA,DF,West Ham,1997.0,10.0,8.0,5.0,5.0,0.0,4.0,11.0,36.4,7.0,14.0,13.0,1.0,7.0,17.0,44.0,0.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,55.0,16.0,17.0,48.5,407.0,478.0,85.1,6741.0,2822.0,166.0,181.0,91.7,203.0,225.0,90.2,21.0,49.0,42.9,1.0,0.4,0.6,0.6,1.0,15.0,0.0,0.0,14.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,7.0,,,,,,0.0,,,,,0.0,572.0,81.0,312.0,254.0,11.0,7.0,572.0,0.0,0.0,0.0,0.0,0.0,311.0,1630.0,859.0,4.0,0.0,0.0,2.0,1.0,353.0,1.0,0.0,2.0,2.0,100.0,0.19,0.19,0.0,0.0,9.9,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,,0
125,Moussa Djenepo,MLI,MF,Southampton,1998.0,9.0,3.0,3.0,5.0,1.0,3.0,11.0,27.3,8.0,6.0,1.0,5.0,2.0,11.0,6.0,1.0,18.0,3.54,15.0,0.0,1.0,1.0,1.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,9.0,10.0,0.0,6.0,2.0,3.0,0.0,0.0,0.0,28.0,1.0,9.0,10.0,109.0,147.0,74.1,1480.0,513.0,58.0,68.0,85.3,39.0,51.0,76.5,4.0,10.0,40.0,0.0,0.3,0.5,-0.3,6.0,10.0,9.0,2.0,18.0,28.0,2209.0,79.0,64.6,24.5,25.0,87.0,21.0,3.0,13.0,3.0,1.39,42.0,35.0,7.0,0.29,0.14,35.4,33.6,1.8,0.07,0.36,246.0,7.0,32.0,93.0,123.0,26.0,246.0,29.0,12.0,41.4,17.0,58.6,155.0,1221.0,522.0,20.0,8.0,13.0,23.0,9.0,150.0,30.0,0.0,11.0,1.0,9.1,2.17,0.2,0.0,0.0,16.3,0.0,0.0,0.0,1.5,1.5,0.13,-1.5,-1.5,,0
126,Lewis Dobbin,ENG,FW|MF,Everton,2003.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,5.0,8.0,62.5,92.0,22.0,3.0,3.0,100.0,0.0,2.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,19.0,1329.0,70.0,38.9,14.8,16.0,80.0,5.0,3.0,18.0,0.0,1.21,21.0,17.0,4.0,0.27,0.53,19.6,18.3,1.3,0.09,0.36,13.0,0.0,1.0,7.0,5.0,2.0,13.0,1.0,0.0,0.0,1.0,100.0,10.0,75.0,41.0,1.0,0.0,2.0,1.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
127,Matt Doherty,IRL,DF,Tottenham,1992.0,18.0,12.0,5.0,11.0,2.0,8.0,14.0,57.1,6.0,11.0,2.0,9.0,13.0,31.0,20.0,0.0,30.0,3.09,24.0,0.0,1.0,5.0,0.0,0.0,4.0,0.41,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,20.0,13.0,12.0,0.0,0.0,0.0,48.0,16.0,8.0,66.7,437.0,533.0,82.0,6693.0,1596.0,252.0,286.0,88.1,145.0,175.0,82.9,32.0,45.0,71.1,4.0,2.0,1.4,2.0,15.0,13.0,10.0,4.0,24.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,0.0,,,,,0.0,644.0,35.0,183.0,260.0,204.0,32.0,644.0,10.0,6.0,60.0,4.0,40.0,382.0,2090.0,1017.0,29.0,16.0,9.0,17.0,6.0,420.0,80.0,2.0,16.0,6.0,37.5,1.65,0.62,0.13,0.33,14.1,0.0,0.0,0.0,2.5,2.5,0.16,-0.5,-0.5,,0
128,Gabriel Dos Santos,BRA,DF,Arsenal,1997.0,50.0,30.0,36.0,12.0,2.0,30.0,41.0,73.2,11.0,34.0,26.0,8.0,13.0,63.0,112.0,4.0,22.0,0.65,19.0,0.0,0.0,2.0,0.0,1.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,23.0,38.0,1.0,1.0,13.0,30.0,0.0,0.0,0.0,178.0,55.0,39.0,58.5,1828.0,2049.0,89.2,34814.0,11568.0,602.0,634.0,95.0,1069.0,1129.0,94.7,144.0,248.0,58.1,0.0,0.7,0.6,-0.7,9.0,126.0,2.0,0.0,110.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,0.0,,,,,0.0,2343.0,312.0,1150.0,1106.0,100.0,47.0,2343.0,4.0,4.0,100.0,0.0,0.0,1554.0,8318.0,5214.0,12.0,14.0,1.0,18.0,5.0,1700.0,9.0,5.0,29.0,12.0,41.4,0.85,0.35,0.17,0.42,11.2,0.0,0.0,0.0,3.2,3.2,0.11,1.8,1.8,,0
129,Abdoulaye Doucouré,MLI,MF,Everton,1993.0,75.0,43.0,30.0,37.0,8.0,32.0,71.0,45.1,39.0,33.0,8.0,25.0,28.0,103.0,32.0,0.0,57.0,2.02,50.0,0.0,3.0,3.0,0.0,1.0,7.0,0.25,5.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,39.0,16.0,1.0,11.0,28.0,43.0,0.0,0.0,0.0,213.0,35.0,37.0,48.6,864.0,1097.0,78.8,12771.0,3058.0,490.0,581.0,84.3,296.0,351.0,84.3,45.0,72.0,62.5,4.0,2.0,1.3,2.0,19.0,81.0,19.0,0.0,113.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,0.0,,,,,0.0,1390.0,63.0,329.0,745.0,339.0,44.0,1390.0,41.0,21.0,51.2,20.0,48.8,694.0,3500.0,1770.0,33.0,28.0,6.0,43.0,22.0,764.0,54.0,2.0,34.0,11.0,32.4,1.21,0.39,0.06,0.18,17.9,0.0,0.0,0.0,2.2,2.2,0.06,-0.2,-0.2,,0
130,Kieran Dowell,ENG,FW|MF,Norwich City,1997.0,18.0,7.0,8.0,7.0,3.0,9.0,32.0,28.1,23.0,10.0,1.0,9.0,7.0,25.0,4.0,0.0,26.0,2.57,19.0,7.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,38.0,7.0,7.0,0.0,0.0,0.0,37.0,8.0,28.0,22.2,223.0,334.0,66.8,3517.0,1068.0,123.0,157.0,78.3,69.0,89.0,77.5,19.0,53.0,35.8,1.0,1.5,1.0,-0.5,16.0,21.0,9.0,3.0,31.0,31.0,2726.0,88.0,79.7,30.3,31.0,88.0,29.0,0.0,0.0,0.0,1.45,44.0,38.0,6.0,0.2,-0.19,38.6,41.0,-2.4,-0.08,-0.12,415.0,6.0,60.0,171.0,189.0,13.0,415.0,14.0,7.0,50.0,7.0,50.0,218.0,1086.0,437.0,14.0,8.0,3.0,13.0,15.0,284.0,49.0,1.0,8.0,2.0,25.0,0.79,0.2,0.13,0.5,20.8,3.0,0.0,0.0,1.1,1.1,0.13,-0.1,-0.1,,0
131,Cody Drameh,ENG,DF|MF,Leeds United,2001.0,4.0,2.0,3.0,1.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,2.0,1.41,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,50.0,62.0,82.0,75.6,826.0,362.0,29.0,38.0,76.3,24.0,26.0,92.3,2.0,4.0,50.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,6.0,5.0,141.0,28.0,4.1,1.6,1.0,90.0,1.0,4.0,13.0,26.0,1.4,4.0,4.0,0.0,0.0,1.02,2.7,2.7,0.0,0.01,0.65,101.0,4.0,40.0,42.0,19.0,2.0,101.0,4.0,2.0,50.0,2.0,50.0,37.0,216.0,78.0,3.0,2.0,0.0,5.0,0.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
132,Martin Dúbravka,SVK,GK,Newcastle Utd,1989.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,3.0,0.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,4.0,1.0,80.0,534.0,846.0,63.1,18819.0,14800.0,62.0,62.0,100.0,228.0,233.0,97.9,242.0,544.0,44.5,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,25.0,1147.0,46.0,33.5,12.7,11.0,75.0,5.0,14.0,23.0,7.0,0.68,19.0,34.0,-15.0,-1.18,-0.07,15.9,20.8,-4.9,-0.38,0.39,895.0,688.0,887.0,9.0,0.0,0.0,895.0,0.0,0.0,0.0,0.0,0.0,462.0,2679.0,1338.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
133,Shane Duffy,IRL,DF,Brighton,1992.0,15.0,12.0,12.0,3.0,0.0,8.0,14.0,57.1,6.0,24.0,18.0,6.0,16.0,31.0,76.0,1.0,9.0,0.56,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.06,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,15.0,5.0,1.0,1.0,16.0,12.0,0.0,0.0,0.0,68.0,65.0,26.0,71.4,906.0,1039.0,87.2,18829.0,5992.0,249.0,277.0,89.9,535.0,572.0,93.5,117.0,177.0,66.1,0.0,0.2,0.2,-0.2,4.0,50.0,1.0,0.0,41.0,35.0,3089.0,88.0,90.3,34.3,35.0,88.0,32.0,0.0,0.0,0.0,1.29,37.0,39.0,-2.0,-0.06,-0.06,42.5,38.7,3.8,0.11,0.26,1218.0,189.0,678.0,492.0,52.0,31.0,1218.0,1.0,1.0,100.0,0.0,0.0,627.0,2379.0,1312.0,3.0,7.0,0.0,7.0,0.0,851.0,3.0,1.0,22.0,5.0,22.7,1.38,0.31,0.05,0.2,11.3,0.0,0.0,0.0,1.0,1.0,0.04,0.0,0.0,,0
134,Paul Dummett,WAL,DF,Newcastle Utd,1991.0,7.0,3.0,3.0,4.0,0.0,5.0,8.0,62.5,3.0,5.0,0.0,5.0,3.0,10.0,5.0,0.0,1.0,0.45,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,5.0,5.0,2.0,71.4,51.0,73.0,69.9,771.0,363.0,31.0,36.0,86.1,17.0,26.0,65.4,3.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,0.0,,,,,0.0,96.0,9.0,33.0,51.0,12.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,33.0,128.0,36.0,0.0,1.0,0.0,1.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
135,Lewis Dunk,ENG,DF,Brighton,1991.0,10.0,8.0,5.0,5.0,0.0,5.0,11.0,45.5,6.0,32.0,28.0,4.0,27.0,37.0,113.0,3.0,20.0,0.7,16.0,1.0,0.0,3.0,0.0,0.0,3.0,0.1,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,4.0,0.0,3.0,27.0,8.0,0.0,0.0,0.0,170.0,81.0,37.0,68.6,1726.0,1958.0,88.2,35875.0,11690.0,467.0,508.0,91.9,1019.0,1077.0,94.6,228.0,338.0,67.5,0.0,0.4,0.4,-0.4,3.0,87.0,4.0,1.0,83.0,4.0,180.0,45.0,5.3,2.0,2.0,87.0,1.0,2.0,4.0,29.0,1.5,2.0,1.0,1.0,0.5,0.67,1.7,2.7,-1.0,-0.49,0.02,2197.0,281.0,1180.0,949.0,76.0,37.0,2197.0,4.0,4.0,100.0,0.0,0.0,1306.0,5934.0,2863.0,14.0,7.0,2.0,11.0,3.0,1575.0,3.0,1.0,19.0,7.0,36.8,0.66,0.24,0.05,0.14,10.8,0.0,0.0,0.0,1.3,1.3,0.07,-0.3,-0.3,,0
136,Ederson,BRA,GK,Manchester City,1993.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,2.0,0.05,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,43.0,10.0,3.0,76.9,1016.0,1128.0,90.1,22789.0,14725.0,280.0,280.0,100.0,519.0,523.0,99.2,212.0,316.0,67.1,0.0,0.0,0.1,0.0,0.0,7.0,1.0,0.0,3.0,23.0,1159.0,50.0,33.9,12.9,13.0,76.0,2.0,10.0,17.0,13.0,1.17,20.0,20.0,0.0,0.0,-0.12,17.6,17.6,-0.1,-0.01,0.45,1169.0,906.0,1159.0,10.0,0.0,0.0,1169.0,0.0,0.0,0.0,0.0,0.0,795.0,3425.0,2214.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
137,Odsonne Édouard,FRA,FW,Crystal Palace,1998.0,16.0,10.0,2.0,7.0,7.0,7.0,21.0,33.3,14.0,20.0,5.0,15.0,0.0,16.0,18.0,0.0,51.0,2.94,33.0,0.0,8.0,9.0,0.0,1.0,4.0,0.23,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,25.0,6.0,4.0,7.0,0.0,10.0,0.0,0.0,0.0,62.0,38.0,45.0,45.8,309.0,429.0,72.0,3784.0,791.0,210.0,265.0,79.2,75.0,105.0,71.4,5.0,7.0,71.4,3.0,1.9,1.6,1.1,21.0,24.0,10.0,0.0,42.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,0.0,,,,,0.0,679.0,20.0,71.0,303.0,316.0,82.0,678.0,67.0,30.0,44.8,37.0,55.2,381.0,2143.0,1122.0,42.0,24.0,16.0,62.0,27.0,479.0,109.0,6.0,39.0,17.0,43.6,2.24,0.98,0.13,0.29,13.3,0.0,1.0,1.0,6.4,5.6,0.14,-0.4,-0.6,,0
139,Anthony Elanga,SWE,FW,Manchester Utd,2002.0,26.0,20.0,12.0,12.0,2.0,15.0,29.0,51.7,14.0,17.0,1.0,16.0,9.0,35.0,7.0,0.0,21.0,1.56,12.0,0.0,2.0,1.0,4.0,2.0,5.0,0.37,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,22.0,3.0,21.0,9.0,20.0,0.0,0.0,0.0,50.0,24.0,18.0,57.1,340.0,450.0,75.6,4282.0,910.0,229.0,265.0,86.4,71.0,97.0,73.2,12.0,21.0,57.1,2.0,2.4,1.2,-0.4,9.0,11.0,8.0,2.0,18.0,24.0,1801.0,75.0,52.7,20.0,19.0,89.0,18.0,5.0,21.0,13.0,1.63,28.0,29.0,-1.0,-0.05,-0.11,29.3,26.0,3.4,0.17,0.2,619.0,11.0,111.0,214.0,296.0,56.0,619.0,31.0,11.0,35.5,20.0,64.5,354.0,2063.0,993.0,32.0,24.0,10.0,37.0,15.0,447.0,114.0,2.0,21.0,7.0,33.3,1.56,0.52,0.1,0.29,15.7,0.0,0.0,0.0,2.6,2.6,0.12,-0.6,-0.6,,0
