Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def
1,Paxten Aaronson,USA,MF|DF,Eint Frankfurt,18,2003,1.9,8,4.16,4,1,0,2,1,0,2,1.04,1,0,0,1,0,0
2,Sargis Adamyan,ARM,FW|MF,Köln,29,1993,7.2,22,3.07,16,0,0,6,0,0,3,0.42,1,0,0,2,0,0
3,Karim Adeyemi,GER,FW|MF,Dortmund,20,2002,15.4,59,3.83,40,0,8,5,4,2,12,0.78,9,0,2,1,0,0
4,Amine Adli,MAR,FW|MF,Leverkusen,22,2000,15.9,56,3.50,36,3,4,4,8,1,11,0.69,6,0,3,0,2,0
5,Felix Agu,GER,DF|FW,Werder Bremen,22,1999,0.5,4,7.20,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
6,Naouirou Ahamada,FRA,MF,Stuttgart,20,2002,15.5,38,2.45,31,0,3,2,1,1,7,0.45,7,0,0,0,0,0
7,Ludovic Ajorque,FRA,FW|MF,Mainz 05,28,1994,13.5,34,2.53,26,0,0,5,3,0,3,0.22,2,0,0,1,0,0
8,Kevin Akpoguma,NGA,DF,Hoffenheim,27,1995,21.7,17,0.79,14,0,3,0,0,0,1,0.05,1,0,0,0,0,0
9,Lucas Alario,ARG,FW|MF,Eint Frankfurt,29,1992,3.7,8,2.17,6,0,1,1,0,0,2,0.54,1,0,0,1,0,0
10,Faride Alidou,GER,DF|MF,Eint Frankfurt,21,2001,2.0,8,3.87,7,0,1,0,0,0,1,0.48,1,0,0,0,0,0
11,Éder Álvarez Balanta,COL,MF|FW,Schalke 04,29,1993,2.6,8,3.03,6,1,0,0,0,1,1,0.38,1,0,0,0,0,0
12,Lukáš Ambros,CZE,MF,Wolfsburg,18,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
13,Nadiem Amiri,GER,MF|FW,Leverkusen,25,1996,10.9,36,3.32,23,4,4,1,4,0,5,0.46,3,0,1,0,1,0
14,Robert Andrich,GER,MF,Leverkusen,27,1994,26.7,45,1.68,37,0,0,4,1,3,4,0.15,3,0,0,0,0,1
15,Angeliño,ESP,DF,Hoffenheim,25,1997,29.1,88,3.03,61,20,1,2,3,1,10,0.34,8,1,0,1,0,0
16,Waldemar Anton,GER,DF,Stuttgart,26,1996,32.6,39,1.20,28,4,2,5,0,0,5,0.15,3,0,0,2,0,0
17,Christopher Antwi-Adjei,GHA,FW|MF,Bochum,28,1994,22.0,79,3.59,46,16,5,3,9,0,12,0.54,7,1,2,0,2,0
18,Charles Aránguiz,CHI,MF,Leverkusen,33,1989,5.5,10,1.83,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0
19,Maximilian Arnold,GER,MF,Wolfsburg,28,1994,30.7,82,2.67,41,35,1,3,2,0,10,0.33,5,3,0,1,1,0
20,Takuma Asano,JPN,FW|MF,Bochum,27,1994,19.0,56,2.94,39,1,2,7,6,1,8,0.42,6,0,1,1,0,0
21,Fisnik Asllani,KVX,FW,Hoffenheim,19,2002,1.9,8,4.29,6,0,0,0,1,1,1,0.54,1,0,0,0,0,0
22,Mehmet Aydin,GER,DF|FW,Schalke 04,20,2002,6.3,13,2.07,10,1,0,2,0,0,0,0.00,0,0,0,0,0,0
23,Ayman Azhil,MAR,MF,Leverkusen,21,2001,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
24,Sardar Azmoun,IRN,FW|MF,Leverkusen,27,1995,10.3,33,3.21,27,0,1,2,1,2,4,0.39,1,0,1,1,0,1
25,Sanoussy Ba,GER,DF,RB Leipzig,18,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
26,Mitchel Bakker,NED,DF|MF,Leverkusen,22,2000,18.4,37,2.01,30,4,0,0,2,1,4,0.22,3,0,0,0,0,1
27,Ridle Baku,GER,DF|FW,Wolfsburg,24,1998,28.7,64,2.23,50,2,4,4,4,0,7,0.24,5,0,1,1,0,0
28,Aymen Barkok,MAR,MF,Mainz 05,24,1998,6.5,18,2.76,13,1,1,2,1,0,1,0.15,1,0,0,0,0,0
29,Leandro Barreiro Martins,LUX,MF,Mainz 05,22,2000,23.8,47,1.98,32,0,3,4,4,4,9,0.38,6,0,1,1,1,0
30,Gil Bastião Dias,POR,FW,Stuttgart,25,1996,4.4,12,2.72,9,0,1,0,1,1,1,0.23,1,0,0,0,0,0
31,Maximilian Bauer,GER,DF,Augsburg,22,2000,20.5,15,0.73,5,2,0,4,3,1,1,0.05,0,1,0,0,0,0
32,Oliver Baumann,GER,GK,Hoffenheim,32,1990,34.0,4,0.12,3,1,0,0,0,0,1,0.03,1,0,0,0,0,0
33,Timo Baumgartl,GER,DF,Union Berlin,26,1996,6.2,8,1.28,7,0,0,1,0,0,1,0.16,1,0,0,0,0,0
34,Julian Baumgartlinger,AUT,MF,Augsburg,34,1988,6.2,8,1.30,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0
35,Christoph Baumgartner,AUT,MF|FW,Hoffenheim,22,1999,28.5,89,3.12,60,0,11,5,12,1,12,0.42,5,0,2,1,4,0
36,Noah Joel Sarenren Bazee,NGA,MF|FW,Augsburg,25,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
37,Ihlas Bebou,TOG,FW|DF,Hoffenheim,28,1994,15.7,45,2.86,30,0,9,1,5,0,5,0.32,2,0,2,0,1,0
38,Sheraldo Becker,SUR,FW,Union Berlin,27,1995,28.4,90,3.17,74,0,6,4,6,0,13,0.46,12,0,0,1,0,0
