Rk,Player,Nation,Pos,Squad,Age,Born,90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
1,Paxten Aaronson,USA,MF|DF,Eint Frankfurt,18,2003,1.9,1,0,0,5,3,1,7,0,5,0,0,0,8,1,1,50.0
2,Sargis Adamyan,ARM,FW|MF,Köln,29,1993,7.2,3,0,0,17,6,4,13,4,7,0,0,0,40,12,25,32.4
3,Karim Adeyemi,GER,FW|MF,Dortmund,20,2002,15.4,9,0,0,21,30,1,25,7,11,0,0,0,66,10,4,71.4
4,Amine Adli,MAR,FW|MF,Leverkusen,22,2000,15.9,2,2,0,39,47,4,18,6,10,2,1,0,61,29,41,41.4
5,Felix Agu,GER,DF|FW,Werder Bremen,22,1999,0.5,0,0,0,3,3,0,1,0,0,0,1,0,3,1,1,50.0
6,Naouirou Ahamada,FRA,MF,Stuttgart,20,2002,15.5,4,1,1,16,17,1,6,8,11,0,1,0,88,7,16,30.4
7,Ludovic Ajorque,FRA,FW|MF,Mainz 05,28,1994,13.5,5,0,0,23,19,5,4,1,5,0,0,0,50,91,85,51.7
8,Kevin Akpoguma,NGA,DF,Hoffenheim,27,1995,21.7,11,0,0,33,19,0,8,24,44,0,0,0,131,57,45,55.9
9,Lucas Alario,ARG,FW|MF,Eint Frankfurt,29,1992,3.7,0,0,0,9,2,5,0,2,2,0,0,0,10,21,23,47.7
10,Faride Alidou,GER,DF|MF,Eint Frankfurt,21,2001,2.0,0,0,0,8,1,2,7,1,5,0,0,0,16,2,7,22.2
11,Éder Álvarez Balanta,COL,MF|FW,Schalke 04,29,1993,2.6,3,0,0,5,0,0,2,3,4,0,0,0,18,4,1,80.0
12,Lukáš Ambros,CZE,MF,Wolfsburg,18,2004,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
13,Nadiem Amiri,GER,MF|FW,Leverkusen,25,1996,10.9,6,0,0,14,25,4,16,6,6,0,0,0,75,1,10,9.1
14,Robert Andrich,GER,MF,Leverkusen,27,1994,26.7,7,0,0,35,20,0,4,42,38,0,0,1,153,56,43,56.6
15,Angeliño,ESP,DF,Hoffenheim,25,1997,29.1,2,0,0,12,29,7,179,25,24,0,0,0,148,15,27,35.7
16,Waldemar Anton,GER,DF,Stuttgart,26,1996,32.6,4,0,0,31,31,1,31,38,27,0,0,0,231,55,50,52.4
17,Christopher Antwi-Adjei,GHA,FW|MF,Bochum,28,1994,22.0,2,0,0,24,40,15,63,5,15,1,0,0,109,16,45,26.2
18,Charles Aránguiz,CHI,MF,Leverkusen,33,1989,5.5,1,0,0,7,10,0,12,7,7,0,0,0,33,2,7,22.2
19,Maximilian Arnold,GER,MF,Wolfsburg,28,1994,30.7,5,0,0,33,64,0,154,26,31,0,0,1,225,30,30,50.0
20,Takuma Asano,JPN,FW|MF,Bochum,27,1994,19.0,1,0,0,10,24,7,28,8,9,0,0,0,82,19,28,40.4
21,Fisnik Asllani,KVX,FW,Hoffenheim,19,2002,1.9,0,0,0,2,3,2,3,3,0,0,0,0,4,6,7,46.2
22,Mehmet Aydin,GER,DF|FW,Schalke 04,20,2002,6.3,0,0,0,6,6,0,23,10,18,0,0,0,49,13,17,43.3
23,Ayman Azhil,MAR,MF,Leverkusen,21,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,Sardar Azmoun,IRN,FW|MF,Leverkusen,27,1995,10.3,1,0,0,17,1,8,0,2,3,1,0,0,33,22,46,32.4
25,Sanoussy Ba,GER,DF,RB Leipzig,18,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,Mitchel Bakker,NED,DF|MF,Leverkusen,22,2000,18.4,6,1,1,18,14,2,26,15,8,0,0,0,114,12,13,48.0
27,Ridle Baku,GER,DF|FW,Wolfsburg,24,1998,28.7,6,0,0,27,32,4,70,21,26,0,0,0,156,22,31,41.5
28,Aymen Barkok,MAR,MF,Mainz 05,24,1998,6.5,1,0,0,17,4,0,12,3,8,0,0,0,52,15,14,51.7
29,Leandro Barreiro Martins,LUX,MF,Mainz 05,22,2000,23.8,5,0,0,48,33,3,6,41,38,1,2,0,142,39,43,47.6
30,Gil Bastião Dias,POR,FW,Stuttgart,25,1996,4.4,0,0,0,6,5,2,6,2,6,0,0,0,30,7,8,46.7
31,Maximilian Bauer,GER,DF,Augsburg,22,2000,20.5,8,0,0,24,23,1,2,23,17,0,1,0,105,71,51,58.2
32,Oliver Baumann,GER,GK,Hoffenheim,32,1990,34.0,2,0,0,0,0,0,0,0,0,0,0,0,71,16,0,100.0
33,Timo Baumgartl,GER,DF,Union Berlin,26,1996,6.2,2,0,0,11,6,0,6,2,6,0,0,0,41,19,10,65.5
34,Julian Baumgartlinger,AUT,MF,Augsburg,34,1988,6.2,1,0,0,5,9,0,2,4,4,0,0,0,39,7,9,43.8
35,Christoph Baumgartner,AUT,MF|FW,Hoffenheim,22,1999,28.5,7,0,0,66,49,9,29,15,19,5,0,0,142,72,75,49.0
36,Noah Joel Sarenren Bazee,NGA,MF|FW,Augsburg,25,1996,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0.0
37,Ihlas Bebou,TOG,FW|DF,Hoffenheim,28,1994,15.7,2,0,0,22,9,8,11,7,16,1,1,0,65,28,54,34.1
38,Sheraldo Becker,SUR,FW,Union Berlin,27,1995,28.4,4,0,0,29,26,25,139,3,5,1,0,0,86,16,49,24.6
39,Kevin Behrens,GER,FW,Union Berlin,31,1991,17.1,6,0,0,35,26,12,8,5,7,0,0,0,43,176,145,54.8
40,Stefan Bell,GER,DF,Mainz 05,30,1991,26.6,9,0,0,47,11,4,15,44,28,0,0,0,191,103,65,61.3
41,Karim Bellarabi,GER,FW|MF,Leverkusen,32,1990,0.9,0,0,0,2,0,2,8,0,0,0,0,0,4,0,0,
