Rk,Player,Nation,Pos,Squad,Age,Born,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG
44,Saïd Benrahma,ALG,FW|MF,West Ham,25,1995,24.1,8,63,20,31.7,2.62,0.83,0.13,0.40,19.6,3,0,0,4.8,4.8,0.08,+3.2,+3.2
45,Rodrigo Bentancur,URU,MF,Tottenham,24,1997,15.1,0,14,2,14.3,0.93,0.13,0.00,0.00,19.5,0,0,0,0.8,0.8,0.06,-0.8,-0.8
46,Christian Benteke,BEL,FW,Crystal Palace,30,1990,12.7,4,39,13,33.3,3.07,1.02,0.10,0.31,12.5,0,0,0,4.9,4.9,0.13,-0.9,-0.9
47,Jóhann Berg Guðmundsson,ISL,MF,Burnley,30,1990,12.2,0,19,5,26.3,1.55,0.41,0.00,0.00,19.9,2,0,0,1.6,1.6,0.08,-1.6,-1.6
48,Steven Bergwijn,NED,FW|MF,Tottenham,23,1997,6.3,3,19,10,52.6,3.03,1.59,0.16,0.30,16.3,0,0,0,2.5,2.5,0.13,+0.5,+0.5
49,Ryan Bertrand,ENG,DF,Leicester City,31,1989,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
50,Mads Bidstrup,DEN,MF,Brentford,20,2001,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
51,Yves Bissouma,MLI,MF,Brighton,24,1996,23.5,1,21,5,23.8,0.90,0.21,0.05,0.20,25.3,1,0,0,0.9,0.9,0.04,+0.1,+0.1
52,Willy Boly,CIV,DF,Wolves,30,1991,10.0,0,2,1,50.0,0.20,0.10,0.00,0.00,9.4,0,0,0,0.2,0.2,0.09,-0.2,-0.2
53,Jarrod Bowen,ENG,FW,West Ham,24,1996,33.1,12,79,34,43.0,2.38,1.03,0.15,0.35,15.7,0,0,0,11.9,11.9,0.15,+0.1,+0.1
54,Jarrad Branthwaite,ENG,DF,Everton,19,2002,4.3,1,3,2,66.7,0.70,0.46,0.33,0.50,14.0,0,0,0,0.5,0.5,0.18,+0.5,+0.5
55,Armando Broja,ALB,FW,Southampton,19,2001,21.9,6,45,19,42.2,2.05,0.87,0.13,0.32,13.0,0,0,0,5.9,5.9,0.13,+0.1,+0.1
56,Josh Brownhill,ENG,MF,Burnley,25,1995,32.8,2,29,9,31.0,0.88,0.27,0.07,0.22,23.8,4,0,0,1.4,1.4,0.05,+0.6,+0.6
57,Lewis Brunt,ENG,MF,Leicester City,20,2000,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
58,Emi Buendía,ARG,MF|FW,Aston Villa,24,1996,21.1,4,44,13,29.5,2.09,0.62,0.09,0.31,17.9,0,0,0,3.4,3.4,0.08,+0.6,+0.6
59,Dan Burn,ENG,DF,Newcastle Utd,29,1992,16.0,0,11,1,9.1,0.69,0.06,0.00,0.00,10.3,0,0,0,0.7,0.7,0.06,-0.7,-0.7
60,Dan Burn,ENG,DF,Brighton,29,1992,11.4,1,7,3,42.9,0.62,0.26,0.14,0.33,8.4,0,0,0,1.6,1.5,0.21,-0.6,-0.5
61,Jack Butland,ENG,GK,Crystal Palace,28,1993,8.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
62,Sam Byram,ENG,DF,Norwich City,27,1993,11.4,0,7,1,14.3,0.61,0.09,0.00,0.00,10.1,0,0,0,0.6,0.6,0.09,-0.6,-0.6
63,Willy Caballero,ARG,GK,Southampton,39,1981,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
64,Moisés Caicedo,ECU,MF,Brighton,19,2001,7.3,1,10,4,40.0,1.36,0.55,0.10,0.25,18.4,0,0,0,0.8,0.8,0.09,+0.2,+0.2
65,Dominic Calvert-Lewin,ENG,FW,Everton,24,1997,14.3,5,30,11,36.7,2.10,0.77,0.10,0.27,13.8,0,2,3,6.5,4.2,0.14,-1.5,-1.2
66,Chem Campbell,WAL,MF,Wolves,18,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
67,João Cancelo,POR,DF,Manchester City,27,1994,35.9,1,81,23,28.4,2.26,0.64,0.01,0.04,22.0,1,0,0,4.0,4.0,0.05,-3.0,-3.0
68,Sergi Canós,ESP,DF|FW,Brentford,24,1997,23.1,3,33,12,36.4,1.43,0.52,0.09,0.25,16.3,1,0,0,3.0,3.0,0.09,0.0,0.0
69,Todd Cantwell,ENG,FW|MF,Norwich City,23,1998,4.9,0,5,0,0.0,1.02,0.00,0.00,,28.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
70,Matty Cash,POL,DF,Aston Villa,23,1997,37.5,4,37,13,35.1,0.99,0.35,0.11,0.31,17.9,0,0,0,2.7,2.7,0.07,+1.3,+1.3
71,Timothy Castagne,BEL,DF,Leicester City,25,1995,23.6,1,7,3,42.9,0.30,0.13,0.14,0.33,15.2,0,0,0,0.7,0.7,0.10,+0.3,+0.3
72,Jonny Castro,ESP,DF,Wolves,27,1994,11.4,2,10,5,50.0,0.88,0.44,0.20,0.40,18.9,0,0,0,1.0,1.0,0.10,+1.0,+1.0
73,Craig Cathcart,NIR,DF,Watford,32,1989,26.6,0,3,0,0.0,0.11,0.00,0.00,,10.2,0,0,0,0.2,0.2,0.07,-0.2,-0.2
74,Edinson Cavani,URU,FW,Manchester Utd,34,1987,8.5,2,18,6,33.3,2.11,0.70,0.11,0.33,12.6,0,0,0,3.4,3.4,0.20,-1.4,-1.4
75,Kayky Chagas,BRA,FW,Manchester City,18,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
76,Trevoh Chalobah,ENG,DF,Chelsea,22,1999,16.1,3,9,7,77.8,0.56,0.43,0.33,0.43,18.8,0,0,0,1.1,1.1,0.13,+1.9,+1.9
77,Calum Chambers,ENG,DF,Arsenal,26,1995,1.9,0,2,0,0.0,1.06,0.00,0.00,,20.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
78,Calum Chambers,ENG,DF,Aston Villa,26,1995,9.2,1,3,1,33.3,0.32,0.11,0.33,1.00,14.6,0,0,0,0.2,0.2,0.06,+0.8,+0.8
79,Daniel Chesters,ENG,MF,West Ham,19,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
80,Ben Chilwell,ENG,DF,Chelsea,24,1996,6.0,3,13,6,46.2,2.16,1.00,0.23,0.50,17.7,0,0,0,0.9,0.9,0.07,+2.1,+2.1
81,Chiquinho,POR,DF|FW,Wolves,21,2000,2.3,0,5,2,40.0,2.16,0.87,0.00,0.00,9.0,0,0,0,0.6,0.6,0.12,-0.6,-0.6
82,Hamza Choudhury,ENG,DF|MF,Leicester City,23,1997,3.2,0,1,0,0.0,0.32,0.00,0.00,,14.0,0,0,0,0.0,0.0,0.02,0.0,0.0
83,Andreas Christensen,DEN,DF,Chelsea,25,1996,16.6,0,5,0,0.0,0.30,0.00,0.00,,19.7,0,0,0,0.6,0.6,0.12,-0.6,-0.6
84,Carney Chukwuemeka,ENG,MF|FW,Aston Villa,17,2003,3.3,0,4,1,25.0,1.20,0.30,0.00,0.00,17.1,0,0,0,0.6,0.6,0.16,-0.6,-0.6
85,Ciaran Clark,IRL,DF,Newcastle Utd,31,1989,11.3,0,7,1,14.3,0.62,0.09,0.00,0.00,7.8,0,0,0,1.1,1.1,0.15,-1.1,-1.1
86,Tom Cleverley,ENG,MF,Watford,31,1989,18.0,0,12,7,58.3,0.67,0.39,0.00,0.00,21.0,0,0,0,0.7,0.7,0.06,-0.7,-0.7
87,Nathaniel Clyne,ENG,DF,Crystal Palace,30,1991,15.0,0,3,2,66.7,0.20,0.13,0.00,0.00,26.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1
88,Conor Coady,ENG,DF,Wolves,28,1993,37.3,4,12,4,33.3,0.32,0.11,0.33,1.00,12.5,0,0,0,2.8,2.8,0.23,+1.2,+1.2
89,Séamus Coleman,IRL,DF,Everton,32,1988,29.5,1,8,1,12.5,0.27,0.03,0.13,1.00,18.3,0,0,0,1.2,1.2,0.15,-0.2,-0.2
90,Nathan Collins,IRL,DF,Burnley,20,2001,18.6,2,15,5,33.3,0.81,0.27,0.13,0.40,9.3,0,0,0,1.5,1.5,0.10,+0.5,+0.5
91,Aaron Connolly,IRL,FW|MF,Brighton,21,2000,1.7,0,2,0,0.0,1.15,0.00,0.00,,15.5,0,0,0,0.4,0.4,0.18,-0.4,-0.4
92,Liam Cooper,SCO,DF,Leeds United,29,1991,20.2,0,6,1,16.7,0.30,0.05,0.00,0.00,10.8,0,0,0,0.4,0.4,0.06,-0.4,-0.4
93,Jack Cork,ENG,MF,Burnley,32,1989,18.6,1,7,1,14.3,0.38,0.05,0.14,1.00,18.0,0,0,0,0.7,0.7,0.10,+0.3,+0.3
94,Maxwel Cornet,CIV,FW|MF,Burnley,24,1996,19.6,9,46,22,47.8,2.34,1.12,0.20,0.41,16.9,4,0,1,6.7,5.9,0.13,+2.3,+3.1
95,Hélder Costa,ANG,MF,Leeds United,27,1994,0.2,0,1,0,0.0,4.09,0.00,0.00,,23.3,0,0,0,0.0,0.0,0.01,0.0,0.0
96,Vladimír Coufal,CZE,DF,West Ham,28,1992,24.5,0,11,4,36.4,0.45,0.16,0.00,0.00,17.7,0,0,0,0.8,0.8,0.07,-0.8,-0.8
97,Philippe Coutinho,BRA,MF|FW,Aston Villa,29,1992,14.8,5,43,16,37.2,2.91,1.08,0.12,0.31,21.2,6,0,0,3.8,3.8,0.09,+1.2,+1.2
98,Aaron Cresswell,ENG,DF,West Ham,31,1989,30.3,2,18,3,16.7,0.59,0.10,0.11,0.67,20.5,8,0,0,1.1,1.1,0.06,+0.9,+0.9
99,Charlie Cresswell,ENG,DF,Leeds United,18,2002,1.6,0,1,0,0.0,0.64,0.00,0.00,,9.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
100,Cucho,COL,FW|MF,Watford,22,1999,12.7,5,34,10,29.4,2.67,0.78,0.15,0.50,19.0,5,0,0,2.5,2.5,0.07,+2.5,+2.5
101,Marc Cucurella,ESP,DF,Brighton,23,1998,34.3,1,18,3,16.7,0.52,0.09,0.06,0.33,20.9,0,0,0,0.7,0.7,0.04,+0.3,+0.3
102,Luke Cundle,ENG,MF,Wolves,19,2002,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
103,Patson Daka,ZAM,FW,Leicester City,22,1998,12.9,5,26,15,57.7,2.02,1.16,0.19,0.33,15.2,0,0,0,4.2,4.2,0.16,+0.8,+0.8
104,Stuart Dallas,NIR,DF|MF,Leeds United,30,1991,32.4,1,30,8,26.7,0.92,0.25,0.03,0.13,21.7,0,0,0,1.9,1.9,0.06,-0.9,-0.9
105,Diogo Dalot,POR,DF,Manchester Utd,22,1999,20.0,0,13,4,30.8,0.65,0.20,0.00,0.00,21.0,0,0,0,0.6,0.6,0.04,-0.6,-0.6
106,Karl Darlow,ENG,GK,Newcastle Utd,30,1990,8.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
107,Josh Dasilva,ENG,MF|FW,Brentford,22,1998,2.9,0,1,0,0.0,0.35,0.00,0.00,,13.2,0,0,0,0.1,0.1,0.08,-0.1,-0.1
108,Ben Davies,WAL,DF,Tottenham,28,1993,28.2,1,18,7,38.9,0.64,0.25,0.06,0.14,17.1,0,0,0,2.3,2.3,0.13,-1.3,-1.3
109,Tom Davies,ENG,MF,Everton,23,1998,2.6,1,6,2,33.3,2.31,0.77,0.17,0.50,17.3,0,0,0,0.8,0.8,0.14,+0.2,+0.2
110,Keinan Davis,ENG,FW,Aston Villa,23,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
111,Craig Dawson,ENG,DF,West Ham,31,1990,30.6,2,25,5,20.0,0.82,0.16,0.08,0.40,8.5,0,0,0,3.0,3.0,0.12,-1.0,-1.0
112,Kevin De Bruyne,BEL,MF,Manchester City,30,1991,24.5,15,78,31,39.7,3.19,1.27,0.19,0.48,19.2,7,0,0,5.7,5.7,0.07,+9.3,+9.3
113,Troy Deeney,ENG,FW,Watford,33,1988,0.3,0,2,0,0.0,7.20,0.00,0.00,,12.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
114,Liam Delap,ENG,FW,Manchester City,18,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
115,Fabian Delph,ENG,MF,Everton,31,1989,7.4,0,2,0,0.0,0.27,0.00,0.00,,27.3,0,0,0,0.0,0.0,0.02,0.0,0.0
116,Leander Dendoncker,BEL,MF,Wolves,26,1995,21.7,2,23,10,43.5,1.06,0.46,0.09,0.20,16.1,0,0,0,2.2,2.2,0.10,-0.2,-0.2
117,Emmanuel Dennis,NGA,FW|MF,Watford,23,1997,28.7,10,60,26,43.3,2.09,0.91,0.17,0.38,15.5,7,0,0,7.3,7.3,0.12,+2.7,+2.7
118,Kiernan Dewsbury-Hall,ENG,MF,Leicester City,22,1998,23.4,1,21,3,14.3,0.90,0.13,0.05,0.33,21.6,1,0,0,1.2,1.2,0.06,-0.2,-0.2
119,Ibrahima Diallo,FRA,MF,Southampton,22,1999,11.4,0,8,4,50.0,0.70,0.35,0.00,0.00,21.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4
120,Rúben Dias,POR,DF,Manchester City,24,1997,26.7,2,18,3,16.7,0.67,0.11,0.11,0.67,11.8,0,0,0,2.7,2.7,0.15,-0.7,-0.7
121,Luis Díaz,COL,FW,Liverpool,24,1997,10.6,4,38,13,34.2,3.57,1.22,0.11,0.31,16.7,0,0,0,3.6,3.6,0.09,+0.4,+0.4
122,Eric Dier,ENG,DF,Tottenham,27,1994,34.1,0,13,4,30.8,0.38,0.12,0.00,0.00,14.4,4,0,0,1.2,1.2,0.09,-1.2,-1.2
123,Lucas Digne,FRA,DF,Aston Villa,28,1993,14.1,0,9,2,22.2,0.64,0.14,0.00,0.00,18.0,1,0,0,0.5,0.5,0.06,-0.5,-0.5
124,Lucas Digne,FRA,DF,Everton,28,1993,13.0,0,9,1,11.1,0.69,0.08,0.00,0.00,22.9,3,0,0,0.3,0.3,0.04,-0.3,-0.3
125,Issa Diop,FRA,DF,West Ham,24,1997,10.7,0,2,2,100.0,0.19,0.19,0.00,0.00,9.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1
126,Moussa Djenepo,MLI,MF,Southampton,23,1998,5.1,0,11,1,9.1,2.17,0.20,0.00,0.00,16.3,0,0,0,1.5,1.5,0.13,-1.5,-1.5
127,Lewis Dobbin,ENG,FW|MF,Everton,18,2003,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
128,Matt Doherty,IRL,DF,Tottenham,29,1992,9.7,2,16,6,37.5,1.65,0.62,0.13,0.33,14.1,0,0,0,2.5,2.5,0.16,-0.5,-0.5
129,Gabriel Dos Santos,BRA,DF,Arsenal,23,1997,34.0,5,29,12,41.4,0.85,0.35,0.17,0.42,11.2,0,0,0,3.2,3.2,0.11,+1.8,+1.8
130,Abdoulaye Doucouré,MLI,MF,Everton,28,1993,28.2,2,34,11,32.4,1.21,0.39,0.06,0.18,17.9,0,0,0,2.2,2.2,0.06,-0.2,-0.2
131,Kieran Dowell,ENG,FW|MF,Norwich City,23,1997,10.1,1,8,2,25.0,0.79,0.20,0.13,0.50,20.8,3,0,0,1.1,1.1,0.13,-0.1,-0.1
132,Cody Drameh,ENG,DF|MF,Leeds United,19,2001,1.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
133,Martin Dúbravka,SVK,GK,Newcastle Utd,32,1989,26.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
134,Shane Duffy,IRL,DF,Brighton,29,1992,16.0,1,22,5,22.7,1.38,0.31,0.05,0.20,11.3,0,0,0,1.0,1.0,0.04,0.0,0.0
135,Paul Dummett,WAL,DF,Newcastle Utd,29,1991,2.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
136,Lewis Dunk,ENG,DF,Brighton,29,1991,28.6,1,19,7,36.8,0.66,0.24,0.05,0.14,10.8,0,0,0,1.3,1.3,0.07,-0.3,-0.3
137,Ederson,BRA,GK,Manchester City,27,1993,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
138,Odsonne Édouard,FRA,FW,Crystal Palace,23,1998,17.4,6,39,17,43.6,2.24,0.98,0.13,0.29,13.3,0,1,1,6.4,5.6,0.14,-0.4,-0.6
139,CJ Egan-Riley,ENG,DF,Manchester City,18,2003,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
140,Anthony Elanga,SWE,FW,Manchester Utd,19,2002,13.5,2,21,7,33.3,1.56,0.52,0.10,0.29,15.7,0,0,0,2.6,2.6,0.12,-0.6,-0.6
141,Harvey Elliott,ENG,MF,Liverpool,18,2003,3.8,0,10,1,10.0,2.60,0.26,0.00,0.00,18.5,0,0,0,0.8,0.8,0.08,-0.8,-0.8
142,Mohamed Elneny,EGY,MF,Arsenal,29,1992,9.0,0,8,2,25.0,0.89,0.22,0.00,0.00,26.9,0,0,0,0.2,0.2,0.02,-0.2,-0.2
143,Mohamed Elyounoussi,NOR,MF|FW,Southampton,26,1994,22.7,4,43,17,39.5,1.90,0.75,0.09,0.24,14.7,0,0,0,5.5,5.5,0.14,-1.5,-1.5
144,Emerson,BRA,DF|MF,Tottenham,22,1999,25.4,1,15,4,26.7,0.59,0.16,0.07,0.25,14.6,0,0,0,1.5,1.5,0.10,-0.5,-0.5
145,Christian Eriksen,DEN,MF,Brentford,29,1992,10.4,1,22,8,36.4,2.11,0.77,0.05,0.13,24.6,5,0,0,1.3,1.3,0.06,-0.3,-0.3
146,Oghenekaro Etebo,NGA,MF,Watford,25,1995,4.5,0,3,0,0.0,0.67,0.00,0.00,,31.0,0,0,0,0.1,0.1,0.02,-0.1,-0.1
147,Jonny Evans,NIR,DF,Leicester City,33,1988,15.0,1,3,2,66.7,0.20,0.13,0.33,0.50,5.6,0,0,0,0.6,0.6,0.20,+0.4,+0.4
148,Eberechi Eze,ENG,MF|FW,Crystal Palace,23,1998,6.7,1,10,1,10.0,1.49,0.15,0.10,1.00,20.8,1,0,0,0.4,0.4,0.04,+0.6,+0.6
149,Łukasz Fabiański,POL,GK,West Ham,36,1985,37.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
150,Fabinho,BRA,MF,Liverpool,27,1993,25.7,5,19,7,36.8,0.74,0.27,0.16,0.43,19.9,2,2,2,3.9,2.4,0.14,+1.1,+0.6
151,Kiko Femenía,ESP,DF,Watford,30,1991,23.8,0,3,1,33.3,0.13,0.04,0.00,0.00,20.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1
152,Evan Ferguson,IRL,MF,Brighton,16,2004,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
153,Nathan Ferguson,ENG,DF,Crystal Palace,20,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
154,Bruno Fernandes,POR,MF,Manchester Utd,26,1994,34.6,10,87,29,33.3,2.52,0.84,0.11,0.34,21.9,6,0,2,9.7,8.1,0.09,+0.3,+1.9
155,Álvaro Fernández,ESP,GK,Brentford,23,1998,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
156,Federico Fernández,ARG,DF,Newcastle Utd,32,1989,5.8,0,6,1,16.7,1.03,0.17,0.00,0.00,10.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4
