Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types TO,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types TO,GCA Types Sh,GCA Types Fld,GCA Types Def
385,Abdelhamid Sabiri,MAR,MF,Paderborn 07,22,1996,11.6,36,3.09,22,2,4,3,5,0,3,0.26,2,0,1,0,0,0
386,Marcel Sabitzer,AUT,MF|FW,RB Leipzig,25,1994,27.8,117,4.21,98,8,1,5,2,3,12,0.43,10,0,0,1,1,0
387,Nuri Şahin,TUR,MF,Werder Bremen,30,1988,13.9,51,3.67,28,20,1,0,0,2,4,0.29,2,2,0,0,0,0
388,Roland Sallai,HUN,MF|FW,Freiburg,22,1997,12.9,42,3.26,28,0,5,2,7,0,4,0.31,2,0,0,0,2,0
389,Lazar Samardzic,SRB,MF|FW,Hertha BSC,17,2002,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
390,Diadie Samassékou,MLI,MF,Hoffenheim,23,1996,14.6,16,1.10,16,0,0,0,0,0,3,0.21,3,0,0,0,0,0
391,Renato Sanches,POR,MF,Bayern Munich,21,1997,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
392,Jadon Sancho,ENG,FW|MF,Dortmund,19,2000,25.4,128,5.04,96,13,10,6,2,1,32,1.26,26,2,2,2,0,0
393,Salif Sané,SEN,DF,Schalke 04,28,1990,12.5,5,0.40,4,0,0,0,1,0,1,0.08,1,0,0,0,0,0
394,Marcelo Saracchi,URU,DF,RB Leipzig,21,1998,2.0,4,2.01,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
395,Josh Sargent,USA,FW,Werder Bremen,19,2000,15.7,34,2.16,21,0,4,6,2,1,10,0.64,5,0,2,3,0,0
396,Louis Schaub,AUT,MF,Köln,24,1994,6.9,30,4.33,15,5,6,0,3,1,1,0.14,1,0,0,0,0,0
397,Patrik Schick,CZE,FW,RB Leipzig,23,1996,14.4,38,2.64,22,0,6,7,3,0,4,0.28,1,0,2,1,0,0
398,Julian Schieber,GER,FW,Augsburg,30,1989,0.5,2,4.29,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
399,Kingsley Schindler,GHA,FW|MF,Köln,26,1993,9.4,21,2.23,17,0,2,2,0,0,3,0.32,2,0,1,0,0,0
400,Xaver Schlager,AUT,MF,Wolfsburg,21,1997,19.1,40,2.09,30,0,4,2,3,1,4,0.21,4,0,0,0,0,0
401,Keven Schlotterbeck,GER,DF,Union Berlin,22,1997,21.5,8,0.37,4,1,1,0,2,0,0,0.00,0,0,0,0,0,0
402,Nico Schlotterbeck,GER,DF,Freiburg,19,1999,4.1,6,1.45,5,0,0,0,1,0,0,0.00,0,0,0,0,0,0
403,Marcel Schmelzer,GER,DF,Dortmund,31,1988,0.7,3,4.09,3,0,0,0,0,0,1,1.36,1,0,0,0,0,0
404,Jonathan Schmid,FRA,DF,Freiburg,29,1990,31.5,81,2.57,52,13,2,6,8,0,3,0.10,1,0,0,2,0,0
405,Manuel Schmiedebach,GER,MF,Union Berlin,30,1988,2.0,2,1.01,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
406,Benno Schmitz,GER,DF,Köln,24,1994,12.9,28,2.17,27,1,0,0,0,0,1,0.08,1,0,0,0,0,0
407,Sebastian Schonlau,GER,DF,Paderborn 07,24,1994,23.0,22,0.96,16,0,0,2,2,2,1,0.04,1,0,0,0,0,0
408,Alessandro Schöpf,AUT,MF,Schalke 04,25,1994,15.9,34,2.14,25,2,3,0,3,1,3,0.19,1,1,0,0,1,0
409,Markus Schubert,GER,GK,Schalke 04,21,1998,8.2,4,0.49,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
410,Nico Schulz,GER,DF|MF,Dortmund,26,1993,6.6,11,1.67,6,1,2,1,0,1,2,0.30,2,0,0,0,0,0
411,Alexander Schwolow,GER,GK,Freiburg,27,1992,23.2,2,0.09,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0
412,Davie Selke,GER,FW,Hertha BSC,24,1995,10.7,18,1.69,8,0,0,1,9,0,1,0.09,1,0,0,0,0,0
413,Davie Selke,GER,FW,Werder Bremen,24,1995,5.1,8,1.56,6,0,2,0,0,0,0,0.00,0,0,0,0,0,0
414,Suat Serdar,GER,MF,Schalke 04,22,1997,17.8,35,1.97,25,0,4,1,3,2,3,0.17,3,0,0,0,0,0
415,Khiry Shelton,USA,FW,Paderborn 07,26,1993,0.4,2,5.45,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
416,André Silva,POR,FW,Eint Frankfurt,23,1995,17.5,62,3.54,47,0,6,3,5,1,5,0.29,2,0,1,1,1,0
417,Sarpreet Singh,NZL,FW|MF,Bayern Munich,20,1999,0.8,2,2.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
418,Daley Sinkgraven,NED,DF|MF,Leverkusen,24,1995,10.1,18,1.78,16,1,1,0,0,0,1,0.10,1,0,0,0,0,0
419,Ellyes Skhiri,TUN,MF,Köln,24,1995,29.7,62,2.09,49,0,3,5,0,5,10,0.34,7,0,1,2,0,0
420,Robert Skov,DEN,DF|FW,Hoffenheim,23,1996,29.0,98,3.38,45,32,8,7,5,1,10,0.35,4,1,1,3,0,1
421,Steven Skrzybski,GER,FW|MF,Düsseldorf,26,1992,5.9,12,2.04,8,0,0,0,2,2,2,0.34,2,0,0,0,0,0
422,Dennis Smarsch,GER,GK,Hertha BSC,20,1999,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
423,Lasse Sobiech,GER,DF,Köln,28,1991,1.0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
424,Marcel Sobottka,GER,MF,Düsseldorf,25,1994,7.8,5,0.64,3,0,0,1,1,0,1,0.13,0,0,0,1,0,0
425,Yann Sommer,SUI,GK,M'Gladbach,30,1988,34.0,3,0.09,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
426,Djibril Sow,SUI,MF,Eint Frankfurt,22,1997,19.4,53,2.73,42,3,2,1,4,1,5,0.26,3,0,0,1,1,0
427,Dennis Srbeny,GER,FW|MF,Paderborn 07,25,1994,12.4,32,2.57,20,1,5,1,5,0,1,0.08,1,0,0,0,0,0
428,Jerry St. Juste,NED,DF,Mainz 05,22,1996,23.5,15,0.64,12,0,0,2,1,0,2,0.09,1,0,0,1,0,0
429,Kostas Stafylidis,GRE,DF,Hoffenheim,25,1993,4.4,14,3.17,11,1,0,2,0,0,1,0.23,1,0,0,0,0,0
430,Benjamin Stambouli,FRA,DF,Schalke 04,28,1990,9.0,5,0.56,3,0,0,0,0,2,0,0.00,0,0,0,0,0,0
431,Niklas Stark,GER,DF,Hertha BSC,24,1995,19.2,15,0.78,12,0,0,2,0,1,0,0.00,0,0,0,0,0,0
432,Renato Steffen,SUI,MF|FW,Wolfsburg,27,1991,17.6,48,2.72,34,2,4,2,4,2,6,0.34,4,0,2,0,0,0
433,Zack Steffen,USA,GK,Düsseldorf,24,1995,17.0,6,0.35,2,4,0,0,0,0,1,0.06,0,1,0,0,0,0
434,Lars Stindl,GER,MF|FW,M'Gladbach,30,1988,15.9,69,4.33,56,1,5,1,5,1,14,0.88,11,0,2,0,1,0
435,Kevin Stöger,AUT,MF,Düsseldorf,25,1993,14.1,66,4.68,42,14,3,2,5,0,8,0.57,6,1,0,1,0,0
436,Tobias Strobl,GER,MF|DF,M'Gladbach,29,1990,6.8,6,0.88,5,0,0,0,0,1,1,0.15,0,0,0,0,0,1
437,Christian Strohdiek,GER,DF,Paderborn 07,31,1988,15.1,19,1.25,14,2,0,2,0,1,2,0.13,1,0,0,1,0,0
438,Neven Subotić,SRB,DF,Union Berlin,30,1988,21.8,17,0.78,14,0,0,2,0,1,3,0.14,3,0,0,0,0,0
439,Marek Suchý,CZE,DF,Augsburg,31,1988,4.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
440,Niklas Süle,GER,DF,Bayern Munich,23,1995,7.1,6,0.84,6,0,0,0,0,0,2,0.28,2,0,0,0,0,0
441,Markus Suttner,AUT,DF,Düsseldorf,32,1987,14.9,40,2.69,26,8,0,4,1,1,4,0.27,4,0,0,0,0,0
442,Ádám Szalai,HUN,FW,Mainz 05,31,1987,12.7,32,2.52,23,0,3,4,2,0,3,0.24,2,0,0,1,0,0
443,Jonathan Tah,GER,DF,Leverkusen,23,1996,23.2,19,0.82,17,1,0,1,0,0,3,0.13,3,0,0,0,0,0
444,Edmond Tapsoba,BFA,DF,Leverkusen,20,1999,11.8,8,0.68,6,0,0,0,0,2,0,0.00,0,0,0,0,0,0
445,Georg Teigl,AUT,DF|MF,Augsburg,28,1991,1.2,1,0.81,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
446,Bernard Tekpetey,GHA,FW|MF,Düsseldorf,21,1997,5.0,15,3.01,9,1,1,1,3,0,1,0.20,1,0,0,0,0,0
447,Lino Tempelmann,GER,MF,Freiburg,20,1999,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
448,Simon Terodde,GER,FW,Köln,31,1988,9.0,17,1.88,13,0,0,2,2,0,3,0.33,3,0,0,0,0,0
449,Malick Thiaw,GER,DF,Schalke 04,17,2001,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
450,Niclas Thiede,GER,GK,Freiburg,20,1999,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
451,Jan Thielmann,GER,FW|MF,Köln,17,2002,6.2,5,0.81,5,0,0,0,0,0,1,0.16,1,0,0,0,0,0
452,Erik Thommy,GER,MF|FW,Düsseldorf,24,1994,25.1,100,3.98,47,19,15,6,13,0,14,0.56,6,4,3,0,1,0
453,Marcus Thuram,FRA,FW,M'Gladbach,21,1997,24.5,79,3.23,47,0,13,4,15,0,12,0.49,7,0,4,0,1,0
454,Marcel Tisserand,COD,DF,Wolfsburg,26,1993,13.4,14,1.05,14,0,0,0,0,0,1,0.07,1,0,0,0,0,0
455,Jean-Clair Todibo,FRA,DF,Schalke 04,19,1999,4.1,2,0.49,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
456,Corentin Tolisso,FRA,MF,Bayern Munich,24,1994,7.1,35,4.95,32,0,0,2,1,0,8,1.13,7,0,0,0,1,0
457,Ömer Toprak,TUR,DF,Werder Bremen,30,1989,7.9,6,0.76,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
458,Lucas Torró,ESP,MF,Eint Frankfurt,25,1994,3.7,5,1.36,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0
459,Jordan Torunarigha,GER,DF,Hertha BSC,21,1997,16.2,19,1.17,17,0,1,1,0,0,2,0.12,2,0,0,0,0,0
460,Almamy Touré,MLI,DF,Eint Frankfurt,23,1996,16.6,40,2.41,35,0,0,4,0,1,6,0.36,5,0,0,1,0,0
461,Ibrahima Traoré,GUI,FW|MF,M'Gladbach,31,1988,1.7,8,4.74,7,0,1,0,0,0,1,0.59,1,0,0,0,0,0
462,Kevin Trapp,GER,GK,Eint Frankfurt,29,1990,22.0,3,0.14,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
463,Christopher Trimmel,AUT,DF|MF,Union Berlin,32,1987,31.8,98,3.08,33,62,2,1,0,0,9,0.28,1,8,0,0,0,0
464,Anthony Ujah,NGA,FW|MF,Union Berlin,28,1990,10.5,23,2.18,20,0,0,2,0,1,6,0.57,3,0,0,2,0,1
465,Sven Ulreich,GER,GK,Bayern Munich,30,1988,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
466,Dayot Upamecano,FRA,DF,RB Leipzig,20,1998,26.2,33,1.26,29,0,0,3,1,0,4,0.15,3,0,0,1,0,0
467,Mark Uth,GER,MF|FW,Köln,27,1991,12.9,58,4.49,28,11,4,7,7,1,10,0.77,4,1,1,1,3,0
468,Mark Uth,GER,FW|MF,Schalke 04,27,1991,3.9,5,1.27,4,0,0,1,0,0,0,0.00,0,0,0,0,0,0
469,Ruben Vargas,SUI,FW|MF,Augsburg,20,1998,28.1,75,2.67,47,2,9,8,8,1,6,0.21,4,0,0,0,2,0
470,Sebastian Vasiliadis,GRE,MF,Paderborn 07,21,1997,31.2,69,2.21,56,1,7,2,2,1,3,0.10,3,0,0,0,0,0
471,Miloš Veljković,SRB,DF,Werder Bremen,23,1995,22.8,17,0.75,16,1,0,0,0,0,4,0.18,4,0,0,0,0,0
472,Birger Verstraete,BEL,MF,Köln,25,1994,7.4,17,2.30,6,11,0,0,0,0,1,0.14,0,1,0,0,0,0
473,Kevin Vogt,GER,DF,Hoffenheim,27,1991,10.7,5,0.47,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
474,Kevin Vogt,GER,DF|MF,Werder Bremen,27,1991,12.3,7,0.57,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
475,Kevin Volland,GER,FW,Leverkusen,27,1992,22.7,77,3.39,54,1,9,11,1,1,15,0.66,10,0,3,2,0,0
476,Luca Waldschmidt,GER,FW|MF,Freiburg,23,1996,14.1,42,2.98,26,1,6,5,4,0,4,0.28,2,0,1,0,1,0
477,Wout Weghorst,NED,FW,Wolfsburg,26,1992,30.4,93,3.06,70,1,2,10,9,1,10,0.33,7,0,1,1,1,0
478,Julian Weigl,GER,MF|DF,Dortmund,23,1995,11.3,14,1.24,12,1,0,1,0,0,1,0.09,0,1,0,0,0,0
479,Mitchell Weiser,GER,DF|MF,Leverkusen,25,1994,13.0,21,1.61,15,2,0,0,3,1,1,0.08,1,0,0,0,0,0
480,Wendell,BRA,DF|MF,Leverkusen,26,1993,21.1,31,1.47,25,2,0,0,1,3,7,0.33,5,0,0,0,1,1
481,Oscar Wendt,SWE,DF,M'Gladbach,33,1985,18.7,33,1.77,25,8,0,0,0,0,6,0.32,3,3,0,0,0,0
482,Timo Werner,GER,FW,RB Leipzig,23,1996,31.1,122,3.93,83,0,24,11,4,0,24,0.77,15,0,7,0,2,0
483,Felix Wiedwald,GER,GK,Eint Frankfurt,29,1990,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
484,William,BRA,DF,Wolfsburg,24,1995,15.2,33,2.18,20,5,3,1,4,0,4,0.26,2,0,0,0,2,0
485,Florian Wirtz,GER,FW,Leverkusen,16,2003,4.1,8,1.96,5,0,2,0,0,1,1,0.25,0,0,0,0,0,1
486,Axel Witsel,BEL,MF,Dortmund,30,1989,24.9,32,1.28,28,0,1,2,1,0,8,0.32,7,0,0,1,0,0
487,Hannes Wolf,AUT,FW|MF,RB Leipzig,20,1999,0.6,2,3.10,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
488,Marius Wolf,GER,FW|MF,Hertha BSC,24,1995,15.7,40,2.55,33,0,3,2,2,0,6,0.38,4,0,0,1,1,0
489,Nick Woltemade,GER,FW|MF,Werder Bremen,17,2002,1.0,2,1.96,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
490,Dan-Axel Zagadou,FRA,DF,Dortmund,20,1999,10.9,9,0.82,8,0,0,0,0,1,1,0.09,1,0,0,0,0,0
491,Denis Zakaria,SUI,MF|DF,M'Gladbach,22,1996,21.6,35,1.62,30,0,4,0,0,1,4,0.18,4,0,0,0,0,0
492,Robin Zentner,GER,GK,Mainz 05,24,1994,21.5,3,0.14,3,0,0,0,0,0,1,0.05,1,0,0,0,0,0
493,Jean Zimmer,GER,DF|FW,Düsseldorf,25,1993,8.0,25,3.12,9,10,5,0,1,0,0,0.00,0,0,0,0,0,0
494,Matthias Zimmermann,GER,DF|MF,Düsseldorf,27,1992,32.5,61,1.88,52,6,1,0,1,1,7,0.22,6,1,0,0,0,0
495,Leopold Zingerle,GER,GK,Paderborn 07,25,1994,28.0,4,0.14,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
496,Joshua Zirkzee,NED,FW,Bayern Munich,18,2001,3.3,5,1.52,4,0,0,1,0,0,2,0.61,1,0,0,1,0,0
497,Ben Zolinski,GER,FW|MF,Paderborn 07,27,1992,13.4,32,2.38,27,0,0,2,1,2,2,0.15,2,0,0,0,0,0
498,Steven Zuber,SUI,DF|FW,Hoffenheim,27,1991,8.3,11,1.32,9,1,1,0,0,0,0,0.00,0,0,0,0,0,0
