Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err
1,Gennaro Acampora,ITA,MF|FW,Spezia,26,1994,4.9,6,4,1,4,1,2,7,28.6,5,4,1,3,4,10,4,0
2,Francesco Acerbi,ITA,DF,Lazio,32,1988,31.3,51,32,34,13,4,18,40,45.0,22,24,15,9,76,127,121,2
3,Andrea Adorante,ITA,FW,Parma,20,2000,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
4,Lucien Agoume,FRA,MF,Spezia,18,2002,8.9,18,10,11,7,0,6,19,31.6,13,10,5,5,15,33,10,0
5,Kevin Agudelo,COL,FW,Spezia,21,1998,15.1,39,28,9,15,15,12,34,35.3,22,30,0,30,10,49,2,0
6,Jean-Daniel Akpa-Akpro,CIV,MF,Lazio,27,1992,11.7,38,25,13,22,3,8,27,29.6,19,24,6,18,18,56,13,0
7,Luis Alberto,ESP,MF,Lazio,27,1992,29.1,43,24,15,19,9,15,73,20.5,58,41,2,39,13,56,11,1
8,Bruno Alves,POR,DF,Parma,38,1981,18.1,13,10,10,3,0,7,9,77.8,2,17,12,5,26,39,81,0
9,Wisdom Amey,ITA,DF,Bologna,14,2005,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
10,Sofyan Amrabat,MAR,MF,Fiorentina,23,1996,27.1,39,22,11,24,4,18,48,37.5,30,30,5,25,23,62,12,0
11,Djavan Anderson,NED,DF,Lazio,25,1995,0.8,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,0,0
12,Nícolas Andrade,BRA,GK,Udinese,32,1988,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13,Davide Angelo Ghislandi,ITA,DF,Atalanta,19,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
14,Philip Ankhrah,GHA,MF,Hellas Verona,17,2002,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
15,Cristian Ansaldi,ARG,DF|FW,Torino,33,1986,21.6,48,33,25,14,9,24,38,63.2,14,21,7,14,16,64,38,0
16,Valentin Antov,BUL,DF,Bologna,19,2000,2.6,4,2,3,1,0,3,10,30.0,7,6,5,1,4,8,13,0
17,Nicolò Armini,ITA,DF,Lazio,19,2001,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
18,Tolgay Arslan,GER,MF,Udinese,29,1990,20.2,52,32,24,24,4,25,54,46.3,29,22,2,20,22,74,15,1
19,Kwadwo Asamoah,GHA,DF|MF,Cagliari,31,1988,2.5,4,3,2,2,0,2,3,66.7,1,5,1,4,4,8,2,1
20,Kristoffer Askildsen,NOR,MF,Sampdoria,19,2001,1.1,0,0,0,0,0,0,0,,0,2,0,2,3,3,3,0
21,Emil Audero,ITA,GK,Sampdoria,23,1997,37.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,16,0
22,Tommaso Augello,ITA,DF,Sampdoria,25,1994,35.7,42,30,27,10,5,23,39,59.0,16,22,2,20,32,74,76,1
23,Kaan Ayhan,TUR,DF,Sassuolo,25,1994,8.8,15,9,8,5,2,8,13,61.5,5,9,5,4,16,31,33,0
24,Milan Badelj,CRO,MF,Genoa,31,1989,26.8,56,27,27,22,7,26,84,31.0,58,51,10,41,87,143,45,1
25,Tiemoué Bakayoko,FRA,MF,Napoli,25,1994,21.8,69,41,21,41,7,23,40,57.5,17,24,2,22,36,105,13,2
26,Keita Baldé,SEN,FW,Sampdoria,25,1995,13.3,9,6,2,6,1,4,10,40.0,6,10,1,9,0,9,3,0
27,Botond Balogh,HUN,DF,Parma,18,2002,1.8,9,7,9,0,0,2,5,40.0,3,4,3,1,2,11,8,0
28,Mattia Bani,ITA,DF,Genoa,26,1993,10.2,10,5,5,5,0,5,12,41.7,7,16,11,5,27,37,44,0
29,Mattia Bani,ITA,DF,Parma,26,1993,12.7,20,11,15,4,1,4,8,50.0,4,10,6,4,33,53,50,0
