Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err
114,Diego Costa,ESP,FW,Atlético Madrid,31,1988,2.3,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,2,0
115,Jaume Costa,ESP,DF|MF,Villarreal,32,1988,3.9,10,6,4,6,0,7,9,77.8,2,7,1,6,6,16,8,0
116,Thibaut Courtois,BEL,GK,Real Madrid,28,1992,38.0,0,0,0,0,0,0,1,0.0,1,1,0,1,1,1,17,2
117,Philippe Coutinho,BRA,MF|FW,Barcelona,28,1992,7.3,8,6,2,5,1,3,9,33.3,6,7,0,7,2,10,1,0
118,Juan Cruz Armada,ESP,DF,Osasuna,28,1992,21.8,36,22,17,16,3,19,35,54.3,16,19,5,14,15,51,50,0
119,Sergio Cubero Ezcurra,ESP,MF,Eibar,20,1999,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
120,Cucho,COL,FW|MF,Getafe,21,1999,16.3,19,10,1,14,4,2,23,8.7,21,18,1,17,6,25,8,0
121,Marc Cucurella,ESP,MF,Getafe,22,1998,36.0,64,51,19,40,5,25,66,37.9,41,45,4,41,40,104,27,0
122,Patrick Cutrone,ITA,FW,Valencia,22,1998,1.2,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
123,Moussa Dembélé,FRA,FW,Atlético Madrid,24,1996,1.1,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
124,Ousmane Dembélé,FRA,FW,Barcelona,23,1997,19.7,14,9,4,9,1,6,17,35.3,11,10,0,10,9,23,3,1
125,Sergiño Dest,USA,DF|FW,Barcelona,19,2000,21.2,31,16,23,6,2,18,32,56.3,14,25,4,21,10,41,24,1
126,Deyverson,BRA,FW,Alavés,29,1991,9.7,6,4,3,1,2,2,13,15.4,11,9,0,9,9,15,13,0
127,Abdoulay Diaby,MLI,DF,Getafe,29,1991,0.2,2,0,0,2,0,0,0,,0,2,0,2,0,2,0,0
128,Mouctar Diakhaby,GUI,DF,Valencia,23,1996,23.1,16,8,10,6,0,8,12,66.7,4,28,21,7,27,43,102,1
129,Víctor Díaz,ESP,DF,Granada,32,1988,9.2,21,10,13,6,2,10,19,52.6,9,14,8,6,16,37,39,0
130,Papakouli Diop,SEN,MF,Eibar,34,1986,25.8,43,29,15,22,6,12,41,29.3,29,23,5,18,39,82,34,1
131,Djené,TOG,DF,Getafe,28,1991,32.7,61,39,31,26,4,26,34,76.5,8,24,11,13,42,103,96,0
132,Marko Dmitrović,SRB,GK,Eibar,28,1992,34.7,4,3,4,0,0,2,4,50.0,2,0,0,0,0,4,16,2
133,Jaume Doménech,ESP,GK,Valencia,29,1990,28.0,1,1,1,0,0,1,2,50.0,1,1,0,1,0,1,16,2
134,Carlos Dominguez,ESP,DF,Celta Vigo,19,2001,4.0,5,4,4,1,0,3,6,50.0,3,5,3,2,6,11,24,0
135,John Donald,ESP,DF|MF,Elche,19,2000,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
136,Cheick Doukouré,CIV,MF|FW,Levante,27,1992,1.1,5,4,2,1,2,3,4,75.0,1,2,0,2,3,8,0,0
137,Idrissa Doumbia,CIV,MF,Huesca,22,1998,8.7,15,8,6,7,2,5,13,38.5,8,6,3,3,7,22,9,0
138,Domingos Duarte,POR,DF,Granada,25,1995,26.3,32,20,18,12,2,14,21,66.7,7,29,20,9,29,61,86,0
139,Óscar Duarte,CRC,DF,Levante,31,1989,22.9,22,13,17,5,0,10,18,55.6,8,23,15,8,36,58,97,1
140,Rubén Duarte,ESP,DF,Alavés,24,1995,28.3,55,30,28,21,6,23,52,44.2,29,44,6,38,66,121,72,0
141,Unai Dufur,ESP,DF,Eibar,21,1999,0.7,2,2,2,0,0,2,4,50.0,2,0,0,0,1,3,0,0
142,Hugo Duro,ESP,FW,Real Madrid,20,1999,0.6,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
143,Aritz Elustondo,ESP,DF,Real Sociedad,26,1994,20.9,30,16,21,7,2,18,22,81.8,4,12,5,7,15,45,63,0
144,Rodrigo Ely,BRA,DF,Alavés,26,1993,5.2,5,2,3,2,0,3,4,75.0,1,2,1,1,7,12,23,1
145,Emerson,BRA,DF,Betis,21,1999,33.2,91,52,62,25,4,43,78,55.1,35,33,6,27,61,152,102,2
146,Youssef En-Nesyri,MAR,FW,Sevilla,23,1997,25.7,17,11,2,9,6,4,21,19.0,17,15,0,15,8,25,23,0
147,Sergi Enrich,ESP,FW,Eibar,30,1990,15.6,21,15,6,7,8,9,22,40.9,13,11,0,11,6,27,5,0
148,Aarón Escandell,ESP,GK,Granada,24,1995,5.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,6,0
149,Dani Escriche,ESP,FW|MF,Huesca,22,1998,9.5,9,7,5,2,2,3,10,30.0,7,11,0,11,8,17,5,0
150,Sergio Escudero,ESP,DF,Sevilla,30,1989,6.3,12,8,6,5,1,6,12,50.0,6,5,2,3,9,21,7,0
151,Alfonso Espino,URU,DF,Cádiz,28,1992,28.9,92,48,63,28,1,43,85,50.6,42,30,5,25,41,133,74,0
152,Vicente Esquerdo,ESP,MF,Valencia,21,1999,2.6,7,4,5,2,0,4,6,66.7,2,4,2,2,8,15,1,0
153,Pervis Estupiñán,ECU,DF,Villarreal,22,1998,13.0,37,17,23,12,2,14,23,60.9,9,10,2,8,35,72,14,2
154,Xabier Etxeita,ESP,DF,Getafe,32,1987,9.8,8,4,5,3,0,7,14,50.0,7,6,3,3,13,21,38,0
155,Edu Expósito,ESP,MF,Eibar,23,1996,27.3,51,30,16,31,4,20,66,30.3,46,25,4,21,22,73,17,0
156,Jokin Ezkieta,ESP,GK,Athletic Club,23,1996,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
157,Fali,ESP,DF|MF,Cádiz,26,1993,29.3,42,25,24,15,3,16,37,43.2,21,28,15,13,32,74,119,0
158,Ansu Fati,ESP,FW,Barcelona,17,2002,4.8,9,4,2,4,3,2,10,20.0,8,4,0,4,3,12,1,0
159,Nabil Fekir,FRA,MF|FW,Betis,27,1993,29.1,45,23,9,22,14,7,43,16.3,36,31,2,29,8,53,2,0
160,Felipe,BRA,DF,Atlético Madrid,31,1989,22.9,29,17,19,10,0,18,23,78.3,5,30,15,15,36,65,128,2
161,João Félix,POR,FW|MF,Atlético Madrid,20,1999,17.5,8,4,1,6,1,4,17,23.5,13,3,0,3,5,13,2,0
162,Aitor Fernández,ESP,GK,Levante,29,1991,29.0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,1
163,Álex Fernández,ESP,MF,Cádiz,27,1992,21.6,19,9,8,8,3,8,30,26.7,22,14,1,13,22,41,15,0
164,Álvaro Fernández,ESP,GK,Huesca,22,1998,22.0,1,1,0,1,0,1,3,33.3,2,0,0,0,2,3,7,0
165,Andrés Fernández,ESP,GK,Huesca,33,1986,16.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,2
166,Augusto Fernández,ARG,MF,Cádiz,34,1986,4.1,11,3,5,6,0,2,13,15.4,11,5,1,4,9,20,5,0
167,Carlos Fernández,ESP,FW,Sevilla,24,1996,1.6,1,0,1,0,0,0,2,0.0,2,3,1,2,1,2,0,0
168,Carlos Fernández,ESP,FW|MF,Real Sociedad,24,1996,4.3,3,2,0,2,1,1,8,12.5,7,6,1,5,0,3,6,0
169,Joaquín Fernández,ESP,DF,Valladolid,24,1996,23.0,30,16,21,8,1,12,21,57.1,9,24,15,9,43,73,113,0
170,Fernando,BRA,MF,Sevilla,33,1987,28.3,54,28,24,25,5,23,43,53.5,20,25,11,14,41,95,70,0
171,David Ferreiro,ESP,MF|FW,Huesca,32,1988,28.1,25,12,12,8,5,8,49,16.3,41,21,1,20,25,50,15,0
172,Facundo Ferreyra,ARG,FW,Celta Vigo,29,1991,3.3,4,3,1,2,1,0,2,0.0,2,5,0,5,2,6,2,0
173,Fidel,ESP,MF|DF,Elche,30,1989,26.6,46,30,28,15,3,25,64,39.1,39,22,2,20,16,62,14,0
174,Junior Firpo,ESP,DF|MF,Barcelona,23,1996,3.2,1,1,1,0,0,0,1,0.0,1,5,3,2,4,5,7,0
175,Kingsley Fobi,GHA,DF,Granada,21,1998,0.5,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0
176,Ramón Folch,ESP,MF,Elche,30,1989,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
177,José Fontán,ESP,DF,Celta Vigo,20,2000,7.2,12,9,8,4,0,5,11,45.5,6,4,3,1,13,25,27,0
178,Dimitri Foulquier,FRA,DF,Granada,27,1993,29.6,35,21,20,12,3,15,26,57.7,11,24,7,17,26,61,60,0
179,Juan Foyth,ARG,DF|MF,Villarreal,22,1998,13.0,40,22,22,14,4,12,29,41.4,17,21,6,15,19,59,24,1
180,Jorge de Frutos,ESP,MF,Levante,23,1997,24.3,48,24,21,21,6,11,41,26.8,30,25,2,23,16,64,18,0
181,Ramiro Funes Mori,ARG,DF,Villarreal,29,1991,8.1,12,8,7,5,0,7,11,63.6,4,7,5,2,8,20,42,1
182,Javi Galán,ESP,DF,Huesca,25,1994,34.1,88,54,47,35,6,46,72,63.9,26,30,4,26,39,127,61,0
183,Enric Gallego,ESP,FW,Osasuna,33,1986,9.0,6,3,2,2,2,2,14,14.3,12,5,1,4,1,7,9,0
184,Kévin Gameiro,FRA,FW,Valencia,33,1987,12.0,7,4,3,2,2,3,11,27.3,8,10,0,10,0,7,3,0
185,Aleix García,ESP,MF,Eibar,23,1997,4.9,5,4,2,2,1,1,10,10.0,9,5,0,5,8,13,2,0
186,Borja García,ESP,MF|FW,Huesca,29,1990,12.4,13,7,4,6,3,6,12,50.0,6,12,0,12,10,23,4,1
187,Dani García,ESP,MF,Athletic Club,30,1990,21.3,39,19,10,23,6,15,46,32.6,31,20,7,13,33,72,34,0
188,David García,ESP,DF,Osasuna,26,1994,35.0,26,17,13,13,0,13,24,54.2,11,36,19,17,59,85,171,0
189,Manu García,ESP,MF,Alavés,34,1986,12.5,24,13,10,13,1,8,35,22.9,27,16,1,15,12,36,21,0
190,Raúl García,ESP,DF|MF,Valladolid,31,1989,5.6,10,8,5,5,0,6,20,30.0,14,5,1,4,9,19,10,0
191,Raúl García,ESP,FW|MF,Athletic Club,34,1986,19.4,34,19,9,19,6,7,22,31.8,15,30,1,29,15,49,20,0
192,Rubén García,ESP,MF|FW,Osasuna,27,1993,30.2,50,29,21,22,7,14,45,31.1,31,28,2,26,29,79,20,0
193,Sergi García,ESP,MF,Alavés,21,1999,0.2,1,1,0,1,0,0,1,0.0,1,0,0,0,0,1,0,0
194,Unai García,ESP,DF,Osasuna,28,1992,13.8,19,9,14,4,1,9,15,60.0,6,16,8,8,14,33,40,0
195,Mario Gaspar,ESP,DF,Villarreal,29,1990,20.6,55,34,22,24,9,21,40,52.5,19,26,4,22,30,85,47,1
196,Paulo Gazzaniga,ARG,GK,Elche,28,1992,8.0,1,1,1,0,0,0,0,,0,0,0,0,1,2,4,0
197,Bryan Gil,ESP,FW,Sevilla,19,2001,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0
198,Bryan Gil,ESP,MF|FW,Eibar,19,2001,25.2,28,18,12,11,5,6,23,26.1,17,20,0,20,17,45,6,0
199,David Gil,ESP,GK,Cádiz,26,1994,4.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,2,0
200,Álvaro Giménez,ESP,FW,Cádiz,29,1991,4.5,4,2,2,2,0,0,3,0.0,3,2,0,2,2,6,3,0
201,Dani Gómez,ESP,FW,Levante,22,1998,18.5,4,3,2,1,1,0,11,0.0,11,3,0,3,2,6,4,0
202,Ibai Gómez,ESP,MF,Athletic Club,30,1989,4.7,6,4,2,3,1,4,7,57.1,3,3,0,3,2,8,4,0
203,Maxi Gómez,URU,FW,Valencia,23,1996,29.9,11,9,3,7,1,3,14,21.4,11,13,3,10,2,13,34,0
204,Moi Gómez,ESP,MF|FW,Villarreal,26,1994,28.5,21,12,6,8,7,14,35,40.0,21,20,3,17,11,32,16,0
205,Papu Gómez,ARG,MF|FW,Sevilla,32,1988,10.2,9,6,2,4,3,2,12,16.7,10,13,2,11,7,16,6,0
