Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Challenges Tkl,Challenges Att,Challenges Tkl%,Challenges Lost,Blocks Blocks,Blocks Sh,Blocks Pass,Int,Tkl+Int,Clr,Err
198,Sam Greenwood,ENG,MF|FW,Leeds United,19,2002,2.6,8,5,0,5,3,4,7,57.1,3,3,0,3,2,10,1,0
199,Pascal Groß,GER,MF|DF,Brighton,30,1991,22.6,28,15,15,11,2,12,33,36.4,21,34,8,26,18,46,23,0
200,Vicente Guaita,ESP,GK,Crystal Palace,34,1987,29.5,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,8,1
201,Marc Guéhi,ENG,DF,Crystal Palace,21,2000,35.8,35,17,24,10,1,15,16,93.8,1,34,26,8,30,65,127,0
202,Bruno Guimarães,BRA,MF,Newcastle Utd,23,1997,11.5,44,23,18,22,4,21,38,55.3,17,25,6,19,9,53,13,0
203,İlkay Gündoğan,GER,MF,Manchester City,30,1990,20.6,23,9,10,12,1,12,31,38.7,19,11,1,10,15,38,10,0
204,Angus Gunn,SCO,GK,Norwich City,25,1996,9.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,11,0
205,Grant Hanley,SCO,DF,Norwich City,29,1991,32.2,44,25,28,14,2,18,35,51.4,17,56,45,11,56,100,176,2
206,Jack Harrison,ENG,FW|MF,Leeds United,24,1996,29.3,57,37,22,22,13,31,76,40.8,45,35,1,34,21,78,19,0
207,Kortney Hause,ENG,DF,Aston Villa,26,1995,4.4,3,3,2,0,1,3,4,75.0,1,8,5,3,6,9,13,0
208,Kai Havertz,GER,FW|MF,Chelsea,22,1999,20.1,17,8,5,7,5,4,14,28.6,10,28,1,27,4,21,32,1
209,Isaac Hayden,ENG,MF|DF,Newcastle Utd,26,1995,11.1,28,14,11,14,3,12,29,41.4,17,17,8,9,14,42,24,0
210,Hwang Hee-chan,KOR,FW|MF,Wolves,25,1996,20.2,27,13,9,16,2,14,44,31.8,30,10,0,10,13,40,7,1
211,Jordan Henderson,ENG,MF,Liverpool,31,1990,28.9,36,20,9,25,2,17,44,38.6,27,25,1,24,23,59,14,0
212,Jeff Hendrick,IRL,MF,Newcastle Utd,29,1992,0.8,1,1,0,1,0,1,1,100.0,0,0,0,0,0,1,1,0
213,Wayne Hennessey,WAL,GK,Burnley,34,1987,2.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,1
214,Rico Henry,ENG,DF,Brentford,24,1997,30.8,28,20,18,8,2,12,34,35.3,22,31,10,21,26,54,76,1
215,Son Heung-min,KOR,MF|FW,Tottenham,29,1992,33.4,15,6,5,7,3,5,23,21.7,18,27,6,21,13,28,8,0
216,Ki-Jana Hoever,NED,DF|MF,Wolves,19,2002,3.4,10,6,5,5,0,7,12,58.3,5,6,0,6,6,16,8,0
217,Rob Holding,ENG,DF,Arsenal,25,1995,9.4,13,9,11,1,1,5,6,83.3,1,23,18,5,10,23,42,1
218,Mason Holgate,ENG,DF,Everton,24,1996,23.7,35,18,26,9,0,11,26,42.3,15,25,17,8,26,61,95,1
219,Callum Hudson-Odoi,ENG,MF|FW,Chelsea,20,2000,10.7,14,10,5,6,3,8,23,34.8,15,8,0,8,2,16,6,1
220,Will Hughes,ENG,MF,Crystal Palace,26,1995,11.7,29,14,10,16,3,7,16,43.8,9,13,7,6,8,37,10,0
221,Pierre Højbjerg,DEN,MF,Tottenham,25,1995,35.5,78,45,31,38,9,38,85,44.7,47,61,13,48,48,126,54,0
222,Adam Idah,IRL,FW|MF,Norwich City,20,2001,6.9,9,6,2,5,2,2,3,66.7,1,4,2,2,3,12,7,0
223,Kelechi Iheanacho,NGA,FW,Leicester City,24,1996,14.0,10,7,2,5,3,3,14,21.4,11,19,0,19,4,14,10,0
224,Danny Ings,ENG,FW,Aston Villa,29,1992,21.1,23,16,2,16,5,13,37,35.1,24,31,2,29,6,29,22,0
225,Tim Iroegbunam,ENG,MF,Aston Villa,18,2003,1.0,5,4,2,3,0,1,1,100.0,0,0,0,0,2,7,1,0
226,Alex Iwobi,NGA,MF|DF,Everton,25,1996,22.6,40,19,23,12,5,21,52,40.4,31,39,3,36,20,60,25,2
227,Daniel James,WAL,FW,Manchester Utd,23,1997,1.4,2,1,0,2,0,0,0,,0,2,0,2,0,2,1,0
228,Daniel James,WAL,FW|MF,Leeds United,23,1997,26.3,24,14,8,8,8,10,23,43.5,13,18,1,17,8,32,12,0
229,Reece James,ENG,DF,Chelsea,21,1999,20.7,33,25,14,18,1,9,22,40.9,13,20,2,18,17,50,22,0
230,Vitaly Janelt,GER,MF,Brentford,23,1998,25.5,61,32,26,27,8,27,53,50.9,26,23,7,16,28,89,35,0
231,Pontus Jansson,SWE,DF,Brentford,30,1991,36.9,40,21,32,8,0,22,34,64.7,12,37,27,10,52,92,187,0
232,Mathias Jensen,DEN,MF,Brentford,25,1996,17.8,33,18,12,16,5,22,63,34.9,41,32,3,29,22,55,13,0
233,Gabriel Jesus,BRA,FW,Manchester City,24,1997,20.9,18,12,2,4,12,6,26,23.1,20,18,0,18,15,33,8,0
234,Raúl Jiménez,MEX,FW,Wolves,30,1991,29.2,29,14,6,16,7,6,30,20.0,24,31,5,26,13,42,26,0
235,João Pedro,BRA,FW|MF,Watford,19,2001,18.3,20,14,7,8,5,6,23,26.1,17,23,3,20,15,35,17,0
236,Joelinton,BRA,MF|FW,Newcastle Utd,24,1996,28.4,72,38,30,33,9,26,61,42.6,35,46,11,35,34,106,50,2
237,Ben Johnson,ENG,DF,West Ham,21,2000,15.5,33,16,15,15,3,21,28,75.0,7,16,8,8,22,55,55,0
238,Curtis Jones,ENG,MF,Liverpool,20,2001,9.5,11,9,3,6,2,1,10,10.0,9,4,0,4,6,17,4,0
239,Phil Jones,ENG,DF,Manchester Utd,29,1992,1.8,5,5,3,1,1,2,3,66.7,1,4,4,0,3,8,8,0
240,Jorginho,ITA,MF,Chelsea,29,1991,25.3,64,33,27,31,6,29,83,34.9,54,27,4,23,36,100,21,1
241,Diogo Jota,POR,FW,Liverpool,24,1996,26.3,39,18,12,18,9,13,55,23.6,42,19,2,17,6,45,6,0
242,James Justin,ENG,DF,Leicester City,23,1998,11.1,22,13,11,8,3,7,15,46.7,8,16,4,12,17,39,34,0
243,Mathias Jørgensen,DEN,DF,Brentford,31,1990,5.8,10,4,3,5,2,7,10,70.0,3,6,1,5,10,20,13,0
244,Ozan Kabak,TUR,DF,Norwich City,21,2000,10.2,10,5,4,6,0,5,9,55.6,4,19,11,8,16,26,26,0
245,Christian Kabasele,BEL,DF,Watford,30,1991,13.3,11,5,10,1,0,7,10,70.0,3,20,16,4,14,25,67,1
246,Samuel Kalu,NGA,FW,Watford,23,1997,2.5,2,2,0,2,0,1,1,100.0,0,2,0,2,3,5,3,0
247,Hassane Kamara,CIV,DF,Watford,27,1994,18.0,53,34,31,16,6,27,43,62.8,16,20,4,16,69,122,67,0
248,Harry Kane,ENG,FW,Tottenham,28,1993,35.9,15,5,2,10,3,7,18,38.9,11,26,8,18,3,18,39,0
249,N'Golo Kanté,FRA,MF,Chelsea,30,1991,19.7,59,31,20,27,12,25,40,62.5,15,37,2,35,31,90,8,0
250,Edo Kayembe,COD,MF,Watford,23,1998,8.9,21,13,11,9,1,8,16,50.0,8,6,1,5,9,30,13,0
251,Moise Kean,ITA,FW,Everton,21,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
252,Michael Keane,ENG,DF,Everton,28,1993,31.0,46,25,32,13,1,28,45,62.2,17,33,28,5,62,108,128,2
253,Naby Keïta,GUI,MF,Liverpool,26,1995,13.0,46,23,17,19,10,26,42,61.9,16,33,2,31,14,60,8,0
254,Caoimhín Kelleher,IRL,GK,Liverpool,22,1998,2.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
255,Kenedy,BRA,DF,Chelsea,25,1996,0.6,5,2,1,2,2,2,3,66.7,1,0,0,0,0,5,0,0
256,Jonjoe Kenny,ENG,DF,Everton,24,1997,11.3,17,7,11,6,0,13,21,61.9,8,8,1,7,20,37,31,0
257,Max Kilman,ENG,DF,Wolves,24,1997,29.9,50,26,38,10,2,24,37,64.9,13,36,21,15,45,95,113,3
258,Joshua King,NOR,FW,Watford,29,1992,25.0,19,15,7,6,6,4,17,23.5,13,15,4,11,8,27,31,0
259,Kristoffer Klaesson,NOR,GK,Leeds United,20,2000,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
260,Mateusz Klich,POL,MF,Leeds United,31,1990,23.0,47,25,18,23,6,25,66,37.9,41,22,4,18,11,58,20,0
261,Robin Koch,GER,MF|DF,Leeds United,25,1996,17.5,21,13,9,10,2,9,34,26.5,25,26,10,16,20,41,44,0
262,Sead Kolašinac,BIH,DF,Arsenal,28,1993,1.0,0,0,0,0,0,0,0,,0,0,0,0,4,4,1,0
263,Ibrahima Konaté,FRA,DF,Liverpool,22,1999,11.0,16,10,9,6,1,7,10,70.0,3,13,9,4,16,32,37,1
264,Ezri Konsa,ENG,DF,Aston Villa,23,1997,27.5,25,15,13,11,1,10,13,76.9,3,31,22,9,15,40,86,2
265,Cheikhou Kouyaté,SEN,MF,Crystal Palace,31,1989,21.9,52,38,28,22,2,18,39,46.2,21,40,14,26,38,90,39,0
266,Mateo Kovačić,CRO,MF,Chelsea,27,1994,17.3,51,31,14,26,11,17,35,48.6,18,19,4,15,7,58,9,1
267,Emil Krafth,SWE,DF,Newcastle Utd,26,1994,18.2,37,16,25,11,1,27,36,75.0,9,16,10,6,25,62,56,0
268,Alex Král,CZE,MF,West Ham,23,1998,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
269,Tim Krul,NED,GK,Norwich City,33,1988,29.0,1,1,1,0,0,1,4,25.0,3,0,0,0,0,1,10,4
270,Juraj Kucka,SVK,MF,Watford,34,1987,21.3,59,39,32,25,2,27,73,37.0,46,30,9,21,27,86,46,2
271,Dejan Kulusevski,SWE,MF|FW,Tottenham,21,2000,14.0,19,13,7,10,2,5,23,21.7,18,14,0,14,13,32,3,0
272,Alexandre Lacazette,FRA,FW,Arsenal,30,1991,19.8,27,10,8,13,6,7,21,33.3,14,12,1,11,5,32,6,0
273,Adam Lallana,ENG,MF,Brighton,33,1988,17.3,34,17,14,14,6,12,41,29.3,29,16,6,10,16,50,13,1
274,Tariq Lamptey,GHA,DF|FW,Brighton,20,2000,17.3,36,25,14,17,5,15,25,60.0,10,13,3,10,21,57,23,0
275,Manuel Lanzini,ARG,MF|FW,West Ham,28,1993,19.8,28,15,10,11,7,10,35,28.6,25,16,0,16,19,47,10,0
276,Aymeric Laporte,ESP,DF,Manchester City,27,1994,31.4,33,15,22,10,1,14,20,70.0,6,15,10,5,20,53,64,2
277,Jamaal Lascelles,ENG,DF,Newcastle Utd,27,1993,22.9,15,7,9,5,1,4,12,33.3,8,38,28,10,22,37,121,1
278,Pierre Lees-Melou,FRA,MF,Norwich City,28,1993,25.2,58,36,23,29,6,25,92,27.2,67,37,11,26,25,83,23,0
279,Aaron Lennon,ENG,MF|FW,Burnley,34,1987,17.2,33,17,10,13,10,10,34,29.4,24,26,4,22,9,42,14,0
280,Bernd Leno,GER,GK,Arsenal,29,1992,4.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,1,0
281,Jamal Lewis,NIR,DF,Newcastle Utd,23,1998,2.9,8,6,6,1,1,3,4,75.0,1,3,2,1,3,11,8,0
282,Victor Lindelöf,SWE,DF,Manchester Utd,27,1994,26.2,16,11,9,7,0,9,14,64.3,5,26,17,9,25,41,96,0
283,Jesse Lingard,ENG,FW|MF,Manchester Utd,28,1992,4.1,9,7,4,3,2,2,6,33.3,4,4,0,4,0,9,1,0
284,Valentino Livramento,ENG,DF,Southampton,18,2002,24.5,54,28,30,18,6,27,45,60.0,18,23,9,14,47,101,50,1
285,Diego Llorente,ESP,DF,Leeds United,27,1993,26.0,53,31,32,19,2,33,47,70.2,14,35,17,18,40,93,77,2
286,Hugo Lloris,FRA,GK,Tottenham,34,1986,38.0,1,1,1,0,0,1,2,50.0,1,0,0,0,1,2,24,3
287,Giovani Lo Celso,ARG,MF|FW,Tottenham,25,1996,2.6,8,4,4,2,2,4,10,40.0,6,6,1,5,1,9,0,1
288,Jürgen Locadia,NED,MF|FW,Brighton,27,1993,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
289,Ruben Loftus-Cheek,ENG,MF|DF,Chelsea,25,1996,15.5,29,10,16,11,2,10,19,52.6,9,15,6,9,11,40,17,0
290,Kevin Long,IRL,DF,Burnley,30,1990,4.6,3,2,1,2,0,1,2,50.0,1,4,1,3,1,4,20,0
291,Shane Long,IRL,FW,Southampton,34,1987,3.4,9,5,2,4,3,1,1,100.0,0,4,0,4,0,9,2,0
292,Sean Longstaff,ENG,MF,Newcastle Utd,23,1997,16.3,54,34,18,31,5,24,65,36.9,41,18,6,12,9,63,18,0
293,Ademola Lookman,NGA,FW|MF,Leicester City,23,1997,16.1,32,14,10,13,9,10,28,35.7,18,19,1,18,10,42,4,0
294,Jonas Lössl,DEN,GK,Brentford,32,1989,2.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
295,Imran Louza,MAR,MF,Watford,22,1999,15.7,41,21,18,20,3,16,38,42.1,22,28,6,22,42,83,20,1
296,Matthew Lowton,ENG,DF,Burnley,32,1989,19.7,38,24,20,10,8,20,37,54.1,17,25,11,14,26,64,68,0
297,Douglas Luiz,BRA,MF,Aston Villa,23,1998,30.2,59,39,30,24,5,21,72,29.2,51,30,7,23,34,93,28,1
298,Romelu Lukaku,BEL,FW,Chelsea,28,1993,17.7,2,1,0,1,1,1,5,20.0,4,11,1,10,0,2,20,0
299,Lyanco,BRA,DF,Southampton,24,1997,10.1,18,15,11,7,0,10,18,55.6,8,18,13,5,13,31,50,1
300,Alexis Mac Allister,ARG,MF|FW,Brighton,22,1998,23.6,65,40,23,30,12,29,68,42.6,39,37,7,30,13,78,22,0
301,James Maddison,ENG,MF|FW,Leicester City,24,1996,27.3,40,20,8,24,8,14,46,30.4,32,18,3,15,11,51,12,0
302,Harry Maguire,ENG,DF,Manchester Utd,28,1993,27.9,34,21,22,8,4,19,31,61.3,12,36,29,7,32,66,101,3
303,Riyad Mahrez,ALG,FW,Manchester City,30,1991,16.6,11,3,5,4,2,5,19,26.3,14,15,1,14,6,17,6,0
304,Ainsley Maitland-Niles,ENG,MF,Arsenal,23,1997,3.0,8,4,5,3,0,2,4,50.0,2,2,0,2,4,12,4,0
305,Sadio Mané,SEN,FW,Liverpool,29,1992,31.3,33,20,7,14,12,8,26,30.8,18,30,1,29,8,41,15,0
306,Javier Manquillo,ESP,DF,Newcastle Utd,27,1994,14.0,39,29,28,10,1,21,36,58.3,15,15,6,9,10,49,32,0
307,Fernando Marçal,BRA,MF|DF,Wolves,32,1989,16.1,42,22,27,14,1,21,37,56.8,16,25,4,21,28,70,52,0
308,Solly March,ENG,DF|FW,Brighton,27,1994,19.4,30,17,11,9,10,7,22,31.8,15,22,3,19,17,47,25,0
309,Pablo Marí,ESP,DF,Arsenal,27,1993,2.0,5,3,1,3,1,3,6,50.0,3,5,4,1,3,8,10,0
310,Anthony Martial,FRA,FW,Manchester Utd,25,1995,2.4,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
311,Gabriel Martinelli,BRA,FW|MF,Arsenal,20,2001,20.7,27,19,7,14,6,10,29,34.5,19,26,1,25,20,47,15,0
312,Emiliano Martínez,ARG,GK,Aston Villa,28,1992,36.0,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,6,1
313,Adam Masina,MAR,DF,Watford,27,1994,12.0,24,13,11,10,3,12,29,41.4,17,18,6,12,18,42,45,0
314,Arthur Masuaku,COD,DF|FW,West Ham,27,1993,7.2,31,23,19,11,1,14,23,60.9,9,9,1,8,9,40,17,0
315,Juan Mata,ESP,MF,Manchester Utd,33,1988,2.6,6,4,2,3,1,3,5,60.0,2,1,0,1,1,7,1,0
316,Jean-Philippe Mateta,FRA,FW,Crystal Palace,24,1997,12.7,8,4,2,5,1,3,18,16.7,15,11,3,8,4,12,13,0
317,Nemanja Matić,SRB,MF,Manchester Utd,32,1988,15.4,31,18,19,11,1,15,31,48.4,16,21,6,15,31,62,21,3
318,Joël Matip,CMR,DF,Liverpool,29,1991,31.0,47,34,23,19,5,20,31,64.5,11,26,14,12,44,91,93,1
319,Neal Maupay,FRA,FW,Brighton,24,1996,25.3,17,10,2,6,9,4,18,22.2,14,21,2,19,2,19,2,0
320,Bryan Mbeumo,CMR,FW,Brentford,21,1999,32.3,28,16,1,12,15,6,20,30.0,14,21,6,15,11,39,20,0
321,James McArthur,SCO,MF,Crystal Palace,33,1987,16.0,33,23,13,19,1,16,44,36.4,28,23,9,14,30,63,27,0
322,James Mcatee,ENG,MF|FW,Manchester City,18,2002,0.2,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0
323,Kasey McAteer,ENG,FW,Leicester City,19,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
324,Liam McCarron,SCO,FW,Leeds United,20,2001,0.1,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
325,Alex McCarthy,ENG,GK,Southampton,31,1989,17.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0
326,John McGinn,SCO,MF,Aston Villa,26,1994,34.3,106,64,35,55,16,54,104,51.9,50,53,6,47,35,141,34,0
327,Stuart McKinstry,SCO,MF,Leeds United,18,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
328,Kenny McLean,SCO,MF,Norwich City,29,1992,30.1,42,22,18,20,4,17,59,28.8,42,29,7,22,34,76,54,0
329,Dwight McNeil,ENG,MF,Burnley,21,1999,34.5,78,49,27,38,13,33,73,45.2,40,64,11,53,35,113,31,1
330,Scott McTominay,SCO,MF,Manchester Utd,24,1996,26.5,65,33,32,24,9,30,61,49.2,31,45,10,35,31,96,60,1
331,Ben Mee,ENG,DF,Burnley,31,1989,20.4,26,12,16,7,3,12,19,63.2,7,28,22,6,24,50,94,1
332,Hannibal Mejbri,TUN,FW,Manchester Utd,18,2003,0.8,2,1,1,1,0,1,1,100.0,0,0,0,0,0,2,0,0
333,Benjamin Mendy,FRA,DF,Manchester City,27,1994,0.9,2,2,1,1,0,2,6,33.3,4,0,0,0,0,2,0,0
334,Edouard Mendy,SEN,GK,Chelsea,29,1992,34.0,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,13,4
335,Nampalys Mendy,SEN,MF,Leicester City,29,1992,11.5,12,6,8,4,0,6,17,35.3,11,7,4,3,11,23,11,1
336,Illan Meslier,FRA,GK,Leeds United,21,2000,37.6,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,27,1
337,Luka Milivojević,SRB,MF,Crystal Palace,30,1991,8.6,18,9,9,6,3,10,16,62.5,6,6,1,5,11,29,15,0
338,James Milner,ENG,MF|DF,Liverpool,35,1986,9.5,28,16,12,11,5,12,29,41.4,17,19,5,14,17,45,20,0
339,Yerry Mina,COL,DF,Everton,26,1994,9.4,12,10,12,0,0,10,13,76.9,3,13,9,4,11,23,38,1
340,Takumi Minamino,JPN,FW|MF,Liverpool,26,1995,2.1,3,2,1,1,1,2,8,25.0,6,2,0,2,1,4,2,0
341,Tyrone Mings,ENG,DF,Aston Villa,28,1993,35.4,23,12,17,3,3,14,22,63.6,8,47,30,17,46,69,153,2
342,Tyrick Mitchell,ENG,DF,Crystal Palace,21,1999,34.5,104,57,67,26,11,46,67,68.7,21,47,5,42,41,145,101,0
343,Jakub Moder,POL,MF,Brighton,22,1999,18.9,42,25,18,17,7,23,42,54.8,19,25,2,23,10,52,22,1
344,Wesley Moraes,BRA,FW,Aston Villa,24,1996,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
345,Tyler Morton,ENG,MF,Liverpool,18,2002,0.7,0,0,0,0,0,0,2,0.0,2,0,0,0,3,3,0,0
346,Mason Mount,ENG,MF,Chelsea,22,1999,26.3,41,16,10,17,14,10,34,29.4,24,18,1,17,13,54,12,0
347,Lucas Moura,BRA,FW|MF,Tottenham,28,1992,19.7,25,10,7,14,4,8,35,22.9,27,19,0,19,18,43,19,0
348,João Moutinho,POR,MF,Wolves,34,1986,33.0,74,39,34,27,13,30,106,28.3,76,48,8,40,34,108,36,2
349,Bali Mumba,ENG,DF,Norwich City,19,2001,0.5,1,1,1,0,0,0,0,,0,0,0,0,0,1,5,0
350,Jacob Murphy,ENG,FW|DF,Newcastle Utd,26,1995,16.4,49,26,34,11,4,26,41,63.4,15,20,2,18,23,72,17,0
351,Enock Mwepu,ZAM,MF,Brighton,23,1998,11.1,22,12,10,10,2,5,27,18.5,22,20,2,18,12,34,19,0
352,Vitaliy Mykolenko,UKR,DF,Everton,22,1999,11.7,25,15,15,7,3,12,21,57.1,9,15,2,13,16,41,37,0
353,Marvelous Nakamba,ZIM,MF,Aston Villa,27,1994,10.0,32,19,18,14,0,12,34,35.3,22,14,4,10,12,44,17,1
354,Wilfred Ndidi,NGA,MF|DF,Leicester City,24,1996,18.0,60,32,32,27,1,22,55,40.0,33,36,8,28,42,102,54,1
355,Tanguy Ndombele,FRA,MF,Tottenham,24,1996,5.4,10,7,3,5,2,1,8,12.5,7,5,0,5,1,11,1,0
356,Reiss Nelson,ENG,FW,Arsenal,21,1999,0.2,1,0,0,0,1,0,1,0.0,1,1,0,1,0,1,0,0
357,Pedro Neto,POR,FW|MF,Wolves,21,2000,5.2,4,4,2,0,2,0,9,0.0,9,0,0,0,6,10,1,0
358,Rúben Neves,POR,MF,Wolves,24,1997,29.6,68,37,23,41,4,24,87,27.6,63,39,5,34,41,109,49,3
359,Jeremy Ngakia,ENG,DF,Watford,20,2000,10.0,31,18,23,5,3,11,26,42.3,15,11,4,7,12,43,32,0
360,Saúl Ñíguez,ESP,DF|MF,Chelsea,26,1994,5.3,20,9,11,9,0,9,16,56.3,7,14,3,11,7,27,10,1
361,Eddie Nketiah,ENG,FW,Arsenal,22,1999,9.3,9,4,1,4,4,1,4,25.0,3,9,2,7,4,13,5,0
362,Nicolas Nkoulou,CMR,DF,Watford,31,1990,1.9,1,0,0,1,0,0,0,,0,2,1,1,2,3,8,0
363,Mark Noble,ENG,MF,West Ham,34,1987,3.7,8,2,7,1,0,5,11,45.5,6,4,1,3,4,12,2,1
364,Mathias Normann,NOR,MF,Norwich City,25,1996,18.3,34,21,19,14,1,17,46,37.0,29,17,8,9,19,53,43,1
365,Christian Nørgaard,DEN,MF,Brentford,27,1994,33.9,109,60,42,58,9,52,101,51.5,49,48,9,39,64,173,58,1
366,Angelo Ogbonna,ITA,DF,West Ham,33,1988,10.2,7,4,5,2,0,3,7,42.9,4,5,4,1,11,18,29,0
367,Michael Olise,FRA,FW|MF,Crystal Palace,19,2001,12.7,22,18,8,11,3,7,24,29.2,17,17,0,17,6,28,6,0
368,Robin Olsen,SWE,GK,Aston Villa,31,1990,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
369,Andrew Omobamidele,IRL,DF,Norwich City,19,2002,4.2,8,6,5,3,0,5,11,45.5,6,8,8,0,5,13,13,0
370,Tyler Onyango,ENG,MF,Everton,18,2003,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0
371,Frank Onyeka,NGA,MF,Brentford,23,1998,11.6,25,17,13,9,3,8,27,29.6,19,16,2,14,14,39,13,0
372,Divock Origi,BEL,FW,Liverpool,26,1995,1.5,0,0,0,0,0,0,2,0.0,2,1,0,1,1,1,2,0
373,Alex Oxlade-Chamberlain,ENG,MF|FW,Liverpool,27,1993,8.7,15,11,2,8,5,3,14,21.4,11,12,2,10,6,21,5,0
374,Cole Palmer,ENG,FW|MF,Manchester City,19,2002,1.4,2,1,1,1,0,0,2,0.0,2,3,0,3,1,3,0,0
375,Emerson Palmieri,ITA,DF,Chelsea,26,1994,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
376,Thomas Partey,GHA,MF,Arsenal,28,1993,22.5,43,29,22,17,4,18,44,40.9,26,22,4,18,23,66,35,2
377,Nicolas Pépé,CIV,FW|MF,Arsenal,26,1995,7.7,8,5,3,5,0,3,9,33.3,6,9,1,8,8,16,2,0
378,Ricardo Pereira,POR,DF,Leicester City,27,1993,11.0,37,20,19,13,5,21,40,52.5,19,13,1,12,17,54,39,0
379,Ayoze Pérez,ESP,MF|FW,Leicester City,28,1993,4.9,4,2,0,3,1,0,13,0.0,13,11,1,10,2,6,5,0
380,Sonny Perkins,ENG,MF,West Ham,17,2004,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
381,Romain Perraud,FRA,DF,Southampton,23,1997,18.0,34,22,18,14,2,16,29,55.2,13,24,6,18,17,51,42,0
382,Kalvin Phillips,ENG,MF,Leeds United,25,1995,17.7,54,25,24,25,5,24,57,42.1,33,37,9,28,24,78,18,0
383,Jaden Philogene Bidace,ENG,FW,Aston Villa,19,2002,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
384,Jordan Pickford,ENG,GK,Everton,27,1994,35.0,1,1,1,0,0,0,1,0.0,1,1,0,1,1,2,14,1
385,Erik Pieters,NED,DF,Burnley,32,1988,8.1,28,15,15,11,2,17,28,60.7,11,18,7,11,10,38,38,0
386,Ethan Pinnock,JAM,DF,Brentford,28,1993,29.9,51,35,37,12,2,25,38,65.8,13,30,11,19,44,95,154,1
387,Daniel Podence,POR,FW|MF,Wolves,25,1995,16.5,18,11,10,5,3,4,17,23.5,13,8,1,7,10,28,1,0
388,Paul Pogba,FRA,MF|FW,Manchester Utd,28,1993,15.0,13,9,5,7,1,6,28,21.4,22,11,0,11,13,26,16,0
389,Nick Pope,ENG,GK,Burnley,29,1992,36.0,0,0,0,0,0,0,2,0.0,2,0,0,0,2,2,30,3
390,Isaac Price,NIR,MF,Everton,17,2003,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0
391,Teemu Pukki,FIN,FW,Norwich City,31,1990,36.1,23,11,2,14,7,6,29,20.7,23,21,1,20,4,27,3,0
392,Christian Pulisic,USA,MF|FW,Chelsea,22,1998,14.3,10,7,6,3,1,3,17,17.6,14,12,0,12,5,15,10,0
393,Przemysław Płacheta,POL,FW|MF,Norwich City,23,1998,5.6,4,3,3,1,0,2,7,28.6,5,3,1,2,2,6,5,1
394,Jesuran Rak Sakyi,ENG,FW|MF,Crystal Palace,18,2002,0.9,0,0,0,0,0,0,1,0.0,1,3,0,3,1,1,0,0
395,Aaron Ramsdale,ENG,GK,Arsenal,23,1998,34.0,2,1,2,0,0,1,2,50.0,1,0,0,0,0,2,26,3
396,Jacob Ramsey,ENG,MF,Aston Villa,20,2001,27.4,67,44,31,28,8,30,69,43.5,39,36,7,29,24,91,28,0
397,Raphinha,BRA,FW|MF,Leeds United,24,1996,32.4,51,29,25,14,12,22,71,31.0,49,43,0,43,29,80,28,1
398,Marcus Rashford,ENG,FW|MF,Manchester Utd,23,1997,13.7,6,5,1,4,1,2,13,15.4,11,10,1,9,5,11,5,1
399,Milot Rashica,KVX,FW|MF,Norwich City,25,1996,24.8,31,19,12,12,7,11,30,36.7,19,22,3,19,15,46,23,0
400,David Raya,ESP,GK,Brentford,25,1995,24.0,0,0,0,0,0,0,0,,0,1,0,1,0,0,10,1
401,Nathan Redmond,ENG,MF|FW,Southampton,27,1994,20.4,22,14,9,9,4,7,30,23.3,23,21,2,19,8,30,16,0
402,Sergio Reguilón,ESP,DF|MF,Tottenham,24,1996,21.3,40,24,15,18,7,22,43,51.2,21,20,8,12,31,71,45,1
