Rk,Player,Nation,Pos,Squad,Age,Born,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG
14,Ethan Ampadu,WAL,MF|DF,Venezia,20,2000,25.4,0,7,1,14.3,0.28,0.04,0.00,0.00,20.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3
15,Sofyan Amrabat,MAR,MF,Fiorentina,24,1996,10.5,1,4,3,75.0,0.38,0.29,0.25,0.33,26.6,0,0,0,0.1,0.1,0.03,+0.9,+0.9
16,Felipe Anderson,BRA,FW,Lazio,28,1993,32.1,6,44,16,36.4,1.37,0.50,0.14,0.38,16.4,0,0,0,6.2,6.2,0.14,-0.2,-0.2
17,Ebenezer Annan,GHA,DF,Bologna,18,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
18,Cristian Ansaldi,ARG,DF,Torino,34,1986,7.7,0,7,1,14.3,0.91,0.13,0.00,0.00,18.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3
19,Janis Antiste,FRA,FW,Spezia,18,2002,8.8,1,11,2,18.2,1.24,0.23,0.09,0.50,10.4,0,0,0,1.4,1.4,0.13,-0.4,-0.4
20,Mattia Aramu,ITA,MF|FW,Venezia,26,1995,23.3,7,55,15,27.3,2.36,0.64,0.07,0.27,24.5,17,3,4,6.8,3.6,0.07,+0.2,+0.4
21,Marko Arnautović,AUT,FW,Bologna,32,1989,29.9,14,89,32,36.0,2.97,1.07,0.13,0.38,15.2,3,2,3,14.7,12.5,0.14,-0.7,-0.5
22,Tolgay Arslan,GER,MF,Udinese,30,1990,18.4,1,23,9,39.1,1.25,0.49,0.04,0.11,22.8,1,0,0,1.2,1.2,0.05,-0.2,-0.2
23,Arthur,BRA,FW,Fiorentina,23,1998,8.3,2,23,8,34.8,2.76,0.96,0.09,0.25,9.9,0,0,0,4.2,4.2,0.18,-2.2,-2.2
24,Kristoffer Askildsen,NOR,MF,Sampdoria,20,2001,8.4,0,7,0,0.0,0.84,0.00,0.00,,18.9,0,0,0,0.4,0.4,0.05,-0.4,-0.4
25,Kristjan Asllani,ALB,MF,Empoli,19,2002,15.0,1,17,6,35.3,1.13,0.40,0.06,0.17,25.6,2,0,0,0.8,0.8,0.04,+0.2,+0.2
26,Emil Audero,ITA,GK,Sampdoria,24,1997,28.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
27,Tommaso Augello,ITA,DF,Sampdoria,26,1994,26.6,1,7,2,28.6,0.26,0.08,0.14,0.50,18.3,0,0,0,0.4,0.4,0.06,+0.6,+0.6
28,Ramzi Aya,ITA,DF,Salernitana,30,1990,1.5,0,1,0,0.0,0.67,0.00,0.00,,23.6,0,0,0,0.0,0.0,0.03,0.0,0.0
29,Kaan Ayhan,TUR,DF,Sassuolo,26,1994,15.0,1,5,1,20.0,0.33,0.07,0.20,1.00,16.9,2,0,0,0.3,0.3,0.06,+0.7,+0.7
30,Milan Badelj,CRO,MF,Genoa,32,1989,31.6,1,21,5,23.8,0.66,0.16,0.05,0.20,23.1,0,0,0,1.0,1.0,0.05,0.0,0.0
31,Nicola Bagnolini,ITA,GK,Bologna,17,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
32,Issa Bah,LUX,FW,Venezia,19,2002,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
33,Nedim Bajrami,ALB,MF|FW,Empoli,22,1999,22.8,6,51,18,35.3,2.23,0.79,0.06,0.17,21.0,8,3,3,6.4,4.0,0.08,-0.4,-1.0
34,Tiemoué Bakayoko,FRA,MF,Milan,26,1994,5.6,0,4,0,0.0,0.72,0.00,0.00,,21.0,0,0,0,0.3,0.3,0.07,-0.3,-0.3
35,Tommaso Baldanzi,ITA,FW,Empoli,18,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
36,Keita Baldé,SEN,FW,Cagliari,26,1995,13.7,3,27,11,40.7,1.98,0.81,0.11,0.27,13.3,0,0,0,3.5,3.5,0.13,-0.5,-0.5
37,Fodé Ballo-Touré,SEN,DF,Milan,24,1997,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,14.9,0,0,0,0.3,0.3,0.14,-0.3,-0.3
38,Filippo Bandinelli,ITA,MF,Empoli,26,1995,21.7,2,35,11,31.4,1.61,0.51,0.06,0.18,19.9,0,0,0,2.2,2.2,0.06,-0.2,-0.2
39,Mattia Bani,ITA,DF,Genoa,27,1993,13.5,0,9,1,11.1,0.67,0.07,0.00,0.00,10.5,0,0,0,1.1,1.1,0.12,-1.1,-1.1
40,Antonín Barák,CZE,MF|FW,Hellas Verona,26,1994,26.0,11,47,20,42.6,1.81,0.77,0.15,0.35,15.7,2,4,4,8.9,5.7,0.12,+2.1,+1.3
41,Francesco Bardi,ITA,GK,Bologna,29,1992,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
42,Nicolò Barella,ITA,MF,Inter,24,1997,32.4,3,68,12,17.6,2.10,0.37,0.04,0.25,20.5,0,0,0,4.7,4.7,0.07,-1.7,-1.7
43,Musa Barrow,GAM,FW|MF,Bologna,22,1998,23.7,6,71,27,38.0,2.99,1.14,0.08,0.22,21.4,3,0,0,5.9,5.9,0.08,+0.1,+0.1
44,Daniele Baselli,ITA,MF|FW,Torino,29,1992,1.7,0,1,0,0.0,0.60,0.00,0.00,,5.4,0,0,0,0.7,0.7,0.75,-0.7,-0.7
45,Daniele Baselli,ITA,MF,Cagliari,29,1992,3.2,0,5,0,0.0,1.55,0.00,0.00,,19.0,0,0,0,0.5,0.5,0.10,-0.5,-0.5
46,Toma Bašić,CRO,MF,Lazio,24,1996,10.9,0,16,11,68.8,1.47,1.01,0.00,0.00,21.8,2,0,0,1.6,1.6,0.12,-1.6,-1.6
47,Alessandro Bastoni,ITA,DF,Inter,22,1999,25.7,1,9,2,22.2,0.35,0.08,0.11,0.50,20.5,0,0,0,0.3,0.3,0.04,+0.7,+0.7
48,Simone Bastoni,ITA,MF|DF,Spezia,24,1996,25.4,3,28,6,21.4,1.10,0.24,0.11,0.50,24.1,0,0,0,1.5,1.5,0.05,+1.5,+1.5
49,Rodrigo Becão,BRA,DF,Udinese,25,1996,34.8,2,19,5,26.3,0.55,0.14,0.11,0.40,13.5,0,0,0,1.0,1.0,0.05,+1.0,+1.0
50,Valon Behrami,SUI,MF|FW,Genoa,36,1985,3.5,0,1,0,0.0,0.29,0.00,0.00,,13.3,0,0,0,0.1,0.1,0.08,-0.1,-0.1
51,Vid Belec,SVN,GK,Salernitana,31,1990,21.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
52,Raoul Bellanova,ITA,DF|FW,Cagliari,21,2000,27.7,1,23,5,21.7,0.83,0.18,0.04,0.20,15.3,0,0,0,1.7,1.7,0.08,-0.7,-0.7
53,Andrea Belotti,ITA,FW,Torino,27,1993,15.2,8,55,17,30.9,3.61,1.12,0.09,0.29,15.5,3,3,3,7.9,5.6,0.10,+0.1,-0.6
54,Marco Benassi,ITA,DF|MF,Fiorentina,26,1994,1.8,0,3,0,0.0,1.71,0.00,0.00,,21.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1
55,Marco Benassi,ITA,MF,Empoli,26,1994,4.2,0,7,3,42.9,1.65,0.71,0.00,0.00,18.3,0,0,0,0.9,0.9,0.13,-0.9,-0.9
56,Filip Benković,CRO,DF|FW,Udinese,24,1997,0.1,0,1,1,100.0,11.25,11.25,0.00,0.00,9.5,0,0,0,0.1,0.1,0.06,-0.1,-0.1
57,Ismaël Bennacer,ALG,MF,Milan,23,1997,16.9,2,16,6,37.5,0.94,0.35,0.13,0.33,23.9,2,0,0,0.7,0.7,0.04,+1.3,+1.3
58,Rodrigo Bentancur,URU,MF,Juventus,24,1997,12.8,0,8,1,12.5,0.62,0.08,0.00,0.00,22.9,0,0,0,0.7,0.7,0.09,-0.7,-0.7
59,Alessandro Berardi,ITA,GK,Hellas Verona,30,1991,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
60,Domenico Berardi,ITA,FW,Sassuolo,26,1994,31.3,15,104,40,38.5,3.32,1.28,0.09,0.23,21.6,8,6,6,11.3,6.5,0.06,+3.7,+2.5
61,Bartosz Bereszyński,POL,DF,Sampdoria,29,1992,32.7,0,6,0,0.0,0.18,0.00,0.00,,14.6,0,0,0,0.5,0.5,0.08,-0.5,-0.5
62,Etrit Berisha,ALB,GK,Torino,32,1989,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
63,Federico Bernardeschi,ITA,MF|FW,Juventus,27,1994,16.4,1,33,7,21.2,2.01,0.43,0.03,0.14,19.9,0,0,0,1.5,1.5,0.05,-0.5,-0.5
64,Nicolò Bertola,ITA,MF|DF,Spezia,18,2003,0.4,0,1,1,100.0,2.57,2.57,0.00,0.00,34.3,0,0,0,0.0,0.0,0.01,0.0,0.0
65,Daniel Bessa,ITA,MF,Hellas Verona,28,1993,8.5,1,10,2,20.0,1.17,0.23,0.10,0.50,25.7,0,0,0,0.4,0.4,0.04,+0.6,+0.6
66,Beto,GNB,FW,Udinese,23,1998,24.1,11,64,26,40.6,2.65,1.08,0.17,0.42,13.5,0,0,0,12.7,12.7,0.20,-1.7,-1.7
67,Luis Binks,ENG,DF,Bologna,19,2001,7.2,0,2,0,0.0,0.28,0.00,0.00,,21.7,0,0,0,0.0,0.0,0.02,0.0,0.0
68,Cristiano Biraghi,ITA,DF,Fiorentina,28,1992,35.0,4,36,16,44.4,1.03,0.46,0.08,0.19,25.4,14,1,2,3.1,1.5,0.04,+0.9,+1.5
69,Davide Biraschi,ITA,DF,Genoa,27,1994,10.3,0,3,0,0.0,0.29,0.00,0.00,,24.0,0,0,0,0.0,0.0,0.02,0.0,0.0
70,Bjarki Bjarkason,ISL,MF,Venezia,21,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
71,Jeremie Boga,CIV,FW|MF,Atalanta,24,1997,8.5,0,21,5,23.8,2.47,0.59,0.00,0.00,18.5,0,0,0,1.0,1.0,0.05,-1.0,-1.0
72,Jeremie Boga,CIV,FW|MF,Sassuolo,24,1997,7.4,0,15,5,33.3,2.01,0.67,0.00,0.00,20.2,0,0,0,1.0,1.0,0.07,-1.0,-1.0
73,Luka Bogdan,CRO,DF,Salernitana,25,1996,4.4,0,2,0,0.0,0.45,0.00,0.00,,14.9,0,0,0,0.0,0.0,0.02,0.0,0.0
74,Emil Bohinen,NOR,MF,Salernitana,22,1999,7.8,0,4,3,75.0,0.52,0.39,0.00,0.00,22.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1
75,Giacomo Bonaventura,ITA,MF,Fiorentina,31,1989,25.2,4,46,14,30.4,1.83,0.56,0.09,0.29,17.9,1,0,0,4.7,4.7,0.11,-0.7,-0.7
76,Federico Bonazzoli,ITA,FW|MF,Salernitana,24,1997,20.7,10,55,20,36.4,2.65,0.96,0.15,0.40,17.8,1,2,2,7.5,5.9,0.11,+2.5,+2.1
77,Kevin Bonifazi,ITA,DF,Bologna,25,1996,13.4,0,9,0,0.0,0.67,0.00,0.00,,14.5,0,0,0,0.7,0.7,0.08,-0.7,-0.7
78,Leonardo Bonucci,ITA,DF,Juventus,34,1987,22.3,5,14,3,21.4,0.63,0.13,0.14,0.67,10.7,0,3,3,4.7,2.3,0.17,+0.3,-0.3
79,Mehdi Bourabia,MAR,MF,Spezia,29,1991,3.1,1,1,1,100.0,0.32,0.32,1.00,1.00,27.4,0,0,0,0.0,0.0,0.03,+1.0,+1.0
80,Edoardo Bove,ITA,MF|DF,Roma,19,2002,0.8,1,1,1,100.0,1.32,1.32,1.00,1.00,16.4,0,0,0,0.0,0.0,0.02,+1.0,+1.0
81,Josip Brekalo,CRO,MF,Torino,23,1998,25.4,7,44,17,38.6,1.73,0.67,0.16,0.41,19.4,2,0,0,4.3,4.3,0.10,+2.7,+2.7
82,Gleison Bremer,BRA,DF,Torino,24,1997,32.1,3,27,10,37.0,0.84,0.31,0.11,0.30,10.0,0,0,0,4.4,4.4,0.17,-1.4,-1.4
83,Marcelo Brozović,CRO,MF,Inter,28,1992,32.6,2,32,13,40.6,0.98,0.40,0.06,0.15,22.3,0,0,0,1.3,1.3,0.04,+0.7,+0.7
84,Aleksander Buksa,POL,FW,Genoa,18,2003,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
85,Alessandro Buongiorno,ITA,DF,Torino,22,1999,13.1,0,6,1,16.7,0.46,0.08,0.00,0.00,8.8,0,0,0,0.9,0.9,0.15,-0.9,-0.9
86,Gianluca Busio,USA,MF,Venezia,19,2002,21.7,1,14,5,35.7,0.65,0.23,0.07,0.20,20.3,1,0,0,0.9,0.9,0.07,+0.1,+0.1
87,Jovane Cabral,CPV,FW,Lazio,23,1998,2.1,1,6,1,16.7,2.84,0.47,0.17,1.00,14.0,0,0,0,1.0,1.0,0.17,0.0,0.0
88,Liberato Cacace,NZL,DF,Empoli,20,2000,5.2,0,1,0,0.0,0.19,0.00,0.00,,15.9,0,0,0,0.0,0.0,0.04,0.0,0.0
89,Martín Cáceres,URU,DF,Cagliari,34,1987,9.2,1,7,1,14.3,0.76,0.11,0.14,1.00,19.5,0,0,0,0.2,0.2,0.03,+0.8,+0.8
90,Felipe Caicedo,ECU,FW,Genoa,32,1988,3.2,1,12,3,25.0,3.80,0.95,0.08,0.33,14.0,0,0,0,1.4,1.4,0.12,-0.4,-0.4
91,Felipe Caicedo,ECU,FW|DF,Inter,32,1988,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
92,Davide Calabria,ITA,DF,Milan,24,1996,23.5,2,36,8,22.2,1.53,0.34,0.06,0.25,20.6,0,0,0,3.8,3.8,0.11,-1.8,-1.8
93,Riccardo Calafiori,ITA,DF,Genoa,19,2002,0.9,0,1,0,0.0,1.10,0.00,0.00,,12.9,0,0,0,0.0,0.0,0.02,0.0,0.0
94,Riccardo Calafiori,ITA,DF,Roma,19,2002,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
95,Mattia Caldara,ITA,DF,Venezia,27,1994,30.0,1,16,7,43.8,0.53,0.23,0.06,0.14,14.5,0,0,0,1.8,1.8,0.11,-0.8,-0.8
96,Hakan Çalhanoğlu,TUR,MF,Inter,27,1994,27.6,7,62,15,24.2,2.25,0.54,0.06,0.27,24.3,9,3,3,5.9,3.5,0.06,+1.1,+0.5
97,José Callejón,ESP,FW,Fiorentina,34,1987,14.4,1,17,5,29.4,1.18,0.35,0.06,0.20,14.8,1,0,0,1.8,1.8,0.11,-0.8,-0.8
98,Andrea Cambiaso,ITA,DF,Genoa,21,2000,19.9,1,13,5,38.5,0.65,0.25,0.08,0.20,21.1,0,0,0,0.7,0.7,0.05,+0.3,+0.3
99,Matteo Cancellieri,ITA,MF|DF,Hellas Verona,19,2002,2.5,1,4,1,25.0,1.59,0.40,0.25,1.00,20.4,0,0,0,0.2,0.1,0.03,+0.8,+0.9
100,Antonio Candreva,ITA,MF|FW,Sampdoria,34,1987,34.7,7,72,19,26.4,2.08,0.55,0.08,0.32,21.9,4,1,2,5.8,4.2,0.06,+1.2,+1.8
101,Leonardo Capezzi,ITA,MF,Salernitana,26,1995,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
102,Gianluca Caprari,ITA,MF|FW,Hellas Verona,28,1993,30.4,12,65,26,40.0,2.14,0.85,0.15,0.38,18.8,4,2,2,7.1,5.5,0.09,+4.9,+4.5
103,Francesco Caputo,ITA,FW,Sampdoria,33,1987,31.0,11,53,28,52.8,1.71,0.90,0.21,0.39,13.1,0,0,1,10.3,9.3,0.18,+0.7,+1.7
104,Francesco Caputo,ITA,FW,Sassuolo,33,1987,1.7,0,4,0,0.0,2.31,0.00,0.00,,12.3,0,0,0,0.9,0.9,0.22,-0.9,-0.9
105,Andrea Carboni,ITA,DF,Cagliari,20,2001,24.6,0,10,1,10.0,0.41,0.04,0.00,0.00,13.1,0,0,0,0.7,0.7,0.07,-0.7,-0.7
106,Nicolò Casale,ITA,DF,Hellas Verona,23,1998,28.7,0,10,0,0.0,0.35,0.00,0.00,,12.9,0,0,0,0.7,0.7,0.07,-0.7,-0.7
107,Francesco Cassata,ITA,MF,Genoa,24,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
108,Samu Castillejo,ESP,FW|MF,Milan,26,1995,1.4,0,2,0,0.0,1.44,0.00,0.00,,14.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
109,Gaetano Castrovilli,ITA,MF,Fiorentina,24,1997,15.5,1,15,2,13.3,0.97,0.13,0.07,0.50,17.3,1,0,0,1.0,1.0,0.07,0.0,0.0
110,Danilo Cataldi,ITA,MF,Lazio,26,1994,19.0,1,12,4,33.3,0.63,0.21,0.08,0.25,28.0,3,0,0,0.4,0.4,0.04,+0.6,+0.6
111,Pietro Ceccaroni,ITA,DF,Venezia,25,1995,34.7,2,19,6,31.6,0.55,0.17,0.11,0.33,11.1,0,0,0,2.3,2.3,0.12,-0.3,-0.3
112,Federico Ceccherini,ITA,DF,Hellas Verona,29,1992,26.2,1,11,2,18.2,0.42,0.08,0.09,0.50,11.4,0,0,0,1.7,1.7,0.15,-0.7,-0.7
113,Emil Ceide,NOR,FW|MF,Sassuolo,19,2001,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
114,Luca Ceppitelli,ITA,DF,Cagliari,31,1989,16.1,1,6,1,16.7,0.37,0.06,0.17,1.00,11.0,0,0,0,0.4,0.4,0.07,+0.6,+0.6
115,Damir Ceter,COL,FW,Cagliari,23,1997,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
116,Julian Chabot,GER,DF,Sampdoria,23,1998,5.4,0,3,1,33.3,0.55,0.18,0.00,0.00,13.1,0,0,0,0.0,0.0,0.01,0.0,0.0
117,Giorgio Chiellini,ITA,DF,Juventus,36,1984,15.0,0,4,0,0.0,0.27,0.00,0.00,,10.8,0,0,0,0.8,0.8,0.20,-0.8,-0.8
118,Federico Chiesa,ITA,MF|FW,Juventus,23,1997,9.6,2,28,9,32.1,2.92,0.94,0.07,0.22,16.9,0,0,0,2.2,2.2,0.08,-0.2,-0.2
119,Vlad Chiricheș,ROU,DF,Sassuolo,31,1989,25.6,0,9,2,22.2,0.35,0.08,0.00,0.00,16.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4
120,Riccardo Ciervo,ITA,MF|DF,Sampdoria,19,2002,2.5,0,3,1,33.3,1.19,0.40,0.00,0.00,22.8,0,0,0,0.1,0.1,0.04,-0.1,-0.1
121,Moustapha Cissé,GUI,FW,Atalanta,17,2003,0.4,1,3,1,33.3,7.11,2.37,0.33,1.00,12.4,0,0,0,0.6,0.6,0.20,+0.4,+0.4
122,Giorgio Cittadini,ITA,DF,Atalanta,19,2002,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
123,Ebrima Colley,GAM,FW|MF,Spezia,21,2000,4.4,0,12,5,41.7,2.74,1.14,0.00,0.00,21.8,0,0,0,0.9,0.9,0.07,-0.9,-0.9
124,Omar Colley,GAM,DF,Sampdoria,28,1992,30.5,0,11,1,9.1,0.36,0.03,0.00,0.00,10.4,0,0,0,1.2,1.2,0.11,-1.2,-1.2
125,Andrea Consigli,ITA,GK,Sassuolo,34,1987,36.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
126,Andrea Conti,ITA,DF|MF,Sampdoria,27,1994,2.6,1,4,1,25.0,1.54,0.38,0.25,1.00,12.4,0,0,0,0.4,0.4,0.09,+0.6,+0.6
127,Andrea Conti,ITA,DF,Milan,27,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
128,Diego Coppola,ITA,DF,Hellas Verona,17,2003,2.8,0,1,0,0.0,0.36,0.00,0.00,,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
129,Joaquín Correa,ARG,FW,Inter,26,1994,11.4,6,35,16,45.7,3.07,1.40,0.17,0.38,13.0,0,0,0,4.6,4.6,0.13,+1.4,+1.4
130,Lassana Coulibaly,MLI,MF,Salernitana,25,1996,25.9,0,22,7,31.8,0.85,0.27,0.00,0.00,25.7,0,0,0,1.0,1.0,0.04,-1.0,-1.0
131,Mamadou Coulibaly,SEN,MF,Salernitana,22,1999,9.0,2,10,4,40.0,1.11,0.45,0.20,0.50,19.6,0,0,0,1.4,1.4,0.14,+0.6,+0.6
132,Alessio Cragno,ITA,GK,Cagliari,27,1994,35.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
133,Domenico Criscito,ITA,DF,Genoa,34,1986,18.0,6,17,0,0.0,0.95,0.00,0.00,,32.5,0,6,7,5.8,0.3,0.02,+0.2,-0.3
134,Bryan Cristante,ITA,MF,Roma,26,1995,29.8,2,40,5,12.5,1.34,0.17,0.05,0.40,17.0,0,0,0,2.2,2.2,0.06,-0.2,-0.2
135,Domen Črnigoj,SVN,MF,Venezia,25,1995,20.9,3,32,12,37.5,1.53,0.57,0.09,0.25,22.4,0,0,0,2.2,2.2,0.07,+0.8,+0.8
136,Giovanni Crociata,ITA,FW,Empoli,23,1997,0.2,0,1,0,0.0,6.00,0.00,0.00,,10.8,0,0,0,0.1,0.1,0.15,-0.1,-0.1
137,Juan Cuadrado,COL,DF|MF,Juventus,33,1988,27.6,4,36,13,36.1,1.30,0.47,0.11,0.31,21.4,5,0,0,1.7,1.7,0.05,+2.3,+2.3
138,Mickaël Cuisance,FRA,MF,Venezia,21,1999,10.2,0,6,1,16.7,0.59,0.10,0.00,0.00,20.5,2,0,0,0.6,0.6,0.10,-0.6,-0.6
139,Patrick Cutrone,ITA,FW,Empoli,23,1998,15.6,3,50,14,28.0,3.21,0.90,0.06,0.21,15.8,0,0,0,3.7,3.7,0.07,-0.7,-0.7
140,Danilo D'Ambrosio,ITA,DF,Inter,32,1988,11.1,1,14,3,21.4,1.26,0.27,0.07,0.33,9.5,0,0,0,2.0,2.0,0.15,-1.0,-1.0
141,Mikkel Damsgaard,DEN,MF|FW,Sampdoria,21,2000,6.4,0,11,2,18.2,1.71,0.31,0.00,0.00,21.2,1,0,0,0.6,0.6,0.05,-0.6,-0.6
142,Danilo,BRA,DF|MF,Juventus,30,1991,21.0,1,13,3,23.1,0.62,0.14,0.08,0.33,21.1,0,0,0,0.6,0.6,0.05,+0.4,+0.4
143,Ebrima Darboe,GAM,MF,Roma,20,2001,0.7,0,1,0,0.0,1.43,0.00,0.00,,18.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
144,Matteo Darmian,ITA,DF,Inter,31,1989,16.7,2,8,4,50.0,0.48,0.24,0.25,0.50,17.1,0,0,0,0.7,0.7,0.09,+1.3,+1.3
145,Paweł Dawidowicz,POL,DF,Hellas Verona,26,1995,13.3,0,6,0,0.0,0.45,0.00,0.00,,9.7,0,0,0,0.5,0.5,0.08,-0.5,-0.5
146,Sebastien De Maio,FRA,DF,Udinese,34,1987,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
147,Tommaso De Nipoti,ITA,FW,Atalanta,18,2003,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
148,Mattia De Sciglio,ITA,DF,Juventus,28,1992,13.0,1,6,2,33.3,0.46,0.15,0.17,0.50,23.7,0,0,0,0.2,0.2,0.03,+0.8,+0.8
149,Lorenzo De Silvestri,ITA,DF,Bologna,33,1988,25.5,3,16,7,43.8,0.63,0.27,0.19,0.43,11.2,0,0,0,1.8,1.8,0.11,+1.2,+1.2
150,Grégoire Defrel,MTQ,FW,Sassuolo,30,1991,15.1,2,27,10,37.0,1.78,0.66,0.07,0.20,13.8,0,0,0,4.0,4.0,0.15,-2.0,-2.0
151,Alessandro Deiola,ITA,MF,Cagliari,25,1995,23.7,4,26,12,46.2,1.10,0.51,0.15,0.33,20.1,0,0,0,2.5,2.5,0.10,+1.5,+1.5
152,Filippo Delli Carri,ITA,DF,Salernitana,22,1999,3.7,0,4,2,50.0,1.08,0.54,0.00,0.00,13.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
153,Merih Demiral,TUR,DF,Atalanta,23,1998,21.3,1,25,6,24.0,1.17,0.28,0.04,0.17,10.2,0,0,0,2.4,2.4,0.10,-1.4,-1.4
154,Diego Demme,GER,MF,Napoli,29,1991,7.7,1,2,1,50.0,0.26,0.13,0.50,1.00,13.3,0,0,0,0.7,0.7,0.34,+0.3,+0.3
