Rk,Player,Nation,Pos,Squad,Age,Born,90s,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected xG,Expected npxG,Expected npxG/Sh,Expected G-xG,Expected np:G-xG
311,Gian Marco Ferrari,ITA,DF,Sassuolo,26,1992,31.0,4,23,8,34.8,0.74,0.26,0.17,0.50,11.1,0,0,0,2.2,2.2,0.10,+1.8,+1.8
312,João Mário,POR,MF|FW,Inter,25,1993,12.0,1,16,3,18.8,1.33,0.25,0.06,0.33,21.5,0,0,0,1.0,1.0,0.06,0.0,0.0
313,Marlon,BRA,DF,Sassuolo,22,1995,16.8,1,6,2,33.3,0.36,0.12,0.17,0.50,16.8,0,0,0,0.4,0.4,0.06,+0.6,+0.6
314,Lautaro Martínez,ARG,FW|MF,Inter,20,1997,14.9,6,64,18,28.1,4.29,1.21,0.08,0.28,14.1,0,1,1,7.7,6.9,0.11,-1.7,-1.9
315,Adam Marušić,MNE,DF,Lazio,25,1992,23.5,1,16,6,37.5,0.68,0.26,0.06,0.17,17.5,0,0,0,1.0,1.0,0.06,0.0,0.0
316,Andrea Masiello,ITA,DF,Atalanta,32,1986,20.4,0,8,1,12.5,0.39,0.05,0.00,0.00,11.8,0,0,0,1.4,1.4,0.17,-1.4,-1.4
317,Luca Matarese,ITA,FW,Frosinone,20,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
318,Alessandro Matri,ITA,FW,Sassuolo,33,1984,6.7,2,15,9,60.0,2.24,1.34,0.13,0.22,11.0,0,0,0,3.2,3.2,0.23,-1.2,-1.2
319,Federico Mattiello,ITA,DF|FW,Bologna,23,1995,14.8,1,11,5,45.5,0.74,0.34,0.09,0.20,23.9,0,0,0,0.6,0.6,0.05,+0.4,+0.4
320,Blaise Matuidi,FRA,MF,Juventus,31,1987,26.9,3,19,6,31.6,0.71,0.22,0.16,0.50,14.5,0,0,0,1.4,1.4,0.07,+1.6,+1.6
321,José Mauri,ITA,MF,Milan,22,1996,2.3,0,4,0,0.0,1.73,0.00,0.00,,28.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
322,Stephy Mavididi,ENG,FW,Juventus,20,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
323,Luca Mazzitelli,ITA,MF,Genoa,22,1995,3.6,0,5,0,0.0,1.39,0.00,0.00,,18.0,0,0,0,0.4,0.4,0.09,-0.4,-0.4
324,Ibrahima Mbaye,SEN,DF,Bologna,23,1994,22.3,2,13,3,23.1,0.58,0.13,0.15,0.67,11.5,0,0,0,2.7,2.7,0.21,-0.7,-0.7
325,Levan Mchedlidze,GEO,FW,Empoli,28,1990,2.3,0,4,1,25.0,1.73,0.43,0.00,0.00,20.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2
326,Iuri Medeiros,POR,MF|FW,Genoa,24,1994,1.2,0,2,0,0.0,1.70,0.00,0.00,,22.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1
327,Nicky Medja,SUI,FW|MF,Fiorentina,18,2000,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
328,Riccardo Meggiorini,ITA,FW,Chievo,32,1985,17.2,3,33,14,42.4,1.92,0.81,0.06,0.14,16.9,1,1,1,3.3,2.5,0.08,-0.3,-0.5
329,Soualiho Meïté,FRA,MF,Torino,24,1994,29.5,2,30,11,36.7,1.02,0.37,0.07,0.18,22.1,0,0,0,1.2,1.2,0.04,+0.8,+0.8
330,Alex Meret,ITA,GK,Napoli,21,1997,12.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
331,Dries Mertens,BEL,FW,Napoli,31,1987,25.0,16,88,38,43.2,3.52,1.52,0.17,0.39,17.6,4,1,1,10.7,9.9,0.11,+5.3,+5.1
332,Petar Mićin,SRB,MF,Udinese,19,1998,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
333,Nikola Milenković,SRB,DF,Fiorentina,20,1997,33.4,3,29,12,41.4,0.87,0.36,0.10,0.25,15.9,0,0,0,2.7,2.7,0.09,+0.3,+0.3
334,Arkadiusz Milik,POL,FW,Napoli,24,1994,26.6,17,111,51,45.9,4.17,1.92,0.15,0.33,15.3,7,0,0,13.9,13.9,0.13,+3.1,+3.1
335,Sergej Milinković-Savić,SRB,MF,Lazio,23,1995,26.6,5,76,22,28.9,2.85,0.83,0.07,0.23,19.7,7,0,0,6.4,6.4,0.08,-1.4,-1.4
336,Vanja Milinković-Savić,SRB,GK,SPAL,21,1997,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
337,Vincenzo Millico,ITA,MF,Torino,17,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
338,Kevin Mirallas,BEL,FW|MF,Fiorentina,30,1987,14.4,2,29,9,31.0,2.01,0.62,0.07,0.22,18.5,0,0,0,3.3,3.3,0.11,-1.3,-1.3
339,Miranda,BRA,DF,Inter,33,1984,12.9,0,4,1,25.0,0.31,0.08,0.00,0.00,10.1,0,0,0,0.3,0.3,0.08,-0.3,-0.3
340,Antonio Mirante,ITA,GK,Roma,35,1983,11.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
341,Simone Missiroli,ITA,MF,SPAL,32,1986,30.5,0,15,1,6.7,0.49,0.03,0.00,0.00,21.4,0,0,0,0.6,0.6,0.04,-0.6,-0.6
342,Cristian Molinaro,ITA,DF|MF,Frosinone,35,1983,12.9,0,1,0,0.0,0.08,0.00,0.00,,20.3,0,0,0,0.0,0.0,0.03,0.0,0.0
343,Gabriele Moncini,ITA,MF,SPAL,22,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
344,Cristóbal Montiel,ESP,FW,Fiorentina,18,2000,0.1,0,1,0,0.0,15.00,0.00,0.00,,26.8,0,0,0,0.0,0.0,0.03,0.0,0.0
345,Emiliano Moretti,ITA,DF,Torino,37,1981,22.3,0,1,0,0.0,0.04,0.00,0.00,,9.9,0,0,0,0.0,0.0,0.04,0.0,0.0
346,Samuel Mráz,SVK,FW,Empoli,21,1997,1.9,1,2,1,50.0,1.06,0.53,0.50,1.00,9.8,0,0,0,0.8,0.8,0.38,+0.2,+0.2
347,Gianni Munari,ITA,MF,Parma,35,1983,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
348,Alessandro Murgia,ITA,MF,SPAL,21,1996,11.9,0,13,3,23.1,1.09,0.25,0.00,0.00,20.5,1,0,0,0.8,0.8,0.06,-0.8,-0.8
349,Alessandro Murgia,ITA,MF,Lazio,21,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
350,Luis Muriel,COL,FW,Fiorentina,27,1991,16.0,6,46,15,32.6,2.87,0.94,0.13,0.40,21.1,3,0,0,3.5,3.5,0.08,+2.5,+2.5
351,Nicola Murru,ITA,DF,Sampdoria,23,1994,32.6,0,16,1,6.3,0.49,0.03,0.00,0.00,27.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4
352,Mateo Musacchio,ARG,DF,Milan,27,1990,29.0,1,12,3,25.0,0.41,0.10,0.08,0.33,8.8,0,0,0,2.0,2.0,0.17,-1.0,-1.0
353,Juan Musso,ARG,GK,Udinese,24,1994,29.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
354,Ádám Nagy,HUN,MF,Bologna,23,1995,10.8,0,6,2,33.3,0.55,0.18,0.00,0.00,26.6,0,0,0,0.2,0.2,0.03,-0.2,-0.2
355,Radja Nainggolan,BEL,MF,Inter,30,1988,21.9,6,71,18,25.4,3.25,0.82,0.08,0.33,24.1,0,0,0,3.8,3.8,0.05,+2.2,+2.2
356,Angelo Ndrecka,ALB,DF,Chievo,16,2001,1.0,0,1,0,0.0,1.00,0.00,0.00,,28.5,0,0,0,0.0,0.0,0.02,0.0,0.0
357,Pedro Neto,POR,FW|DF,Lazio,18,2000,0.5,0,1,0,0.0,1.96,0.00,0.00,,28.2,0,0,0,0.0,0.0,0.02,0.0,0.0
358,Hans Nicolussi Caviglia,ITA,MF,Juventus,18,2000,0.6,0,1,1,100.0,1.58,1.58,0.00,0.00,26.2,0,0,0,0.0,0.0,0.03,0.0,0.0
359,Dimitris Nikolaou,GRE,DF,Empoli,19,1998,3.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
360,Nicolas Nkoulou,CMR,DF,Torino,28,1990,35.7,2,7,3,42.9,0.20,0.08,0.29,0.67,8.6,0,0,0,1.0,1.0,0.14,+1.0,+1.0
361,Bram Nuytinck,NED,DF,Udinese,28,1990,23.6,0,5,0,0.0,0.21,0.00,0.00,,26.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
362,Steven Nzonzi,FRA,MF,Roma,29,1988,29.1,1,22,3,13.6,0.76,0.10,0.05,0.33,17.9,0,0,0,1.7,1.7,0.08,-0.7,-0.7
363,Christian Nørgaard,DEN,MF,Fiorentina,24,1994,3.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
364,Dimitri Oberlin,SUI,FW,Empoli,20,1997,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
365,Joel Obi,NGA,MF,Chievo,27,1991,7.3,1,10,3,30.0,1.37,0.41,0.10,0.33,16.9,0,0,0,1.0,1.0,0.11,0.0,0.0
366,Jens Odgaard,DEN,FW,Sassuolo,19,1999,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
367,Stefano Okaka,ITA,FW,Udinese,28,1989,10.8,6,18,8,44.4,1.67,0.74,0.33,0.75,14.8,0,0,0,2.6,2.6,0.15,+3.4,+3.4
368,Orji Okwonkwo,NGA,FW,Bologna,20,1998,2.9,0,5,0,0.0,1.75,0.00,0.00,,20.0,0,0,0,0.4,0.4,0.08,-0.4,-0.4
369,Robin Olsen,SWE,GK,Roma,28,1990,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
370,Stephane Omeonga,BEL,MF,Genoa,22,1996,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
371,Nicholas Opoku,GHA,DF,Udinese,20,1997,10.1,0,5,0,0.0,0.49,0.00,0.00,,24.2,0,0,0,0.4,0.4,0.07,-0.4,-0.4
372,Riccardo Orsolini,ITA,FW|MF,Bologna,21,1997,21.8,8,65,30,46.2,2.98,1.37,0.12,0.27,19.3,9,0,0,5.1,5.1,0.08,+2.9,+2.9
373,David Ospina,COL,GK,Napoli,29,1988,16.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
374,Adam Ounas,ALG,MF|FW,Napoli,21,1996,6.0,3,21,8,38.1,3.51,1.34,0.14,0.38,19.8,0,0,0,1.4,1.4,0.07,+1.6,+1.6
375,Simone Padoin,ITA,DF|MF,Cagliari,34,1984,21.3,0,3,2,66.7,0.14,0.09,0.00,0.00,16.9,0,0,0,0.1,0.1,0.04,-0.1,-0.1
376,Luca Paganini,ITA,DF|MF,Frosinone,25,1993,12.5,2,28,5,17.9,2.24,0.40,0.07,0.40,15.6,0,0,0,2.7,2.7,0.10,-0.7,-0.7
377,Marko Pajač,CRO,FW|DF,Empoli,25,1993,8.2,2,9,4,44.4,1.10,0.49,0.22,0.50,24.0,2,0,0,0.4,0.4,0.04,+1.6,+1.6
378,Marko Pajač,CRO,DF,Cagliari,25,1993,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
379,Rodrigo Palacio,ARG,FW,Bologna,36,1982,25.9,3,45,19,42.2,1.74,0.73,0.07,0.16,15.7,0,0,0,5.3,5.3,0.12,-2.3,-2.3
380,Alberto Paloschi,ITA,FW,SPAL,28,1990,9.6,2,10,4,40.0,1.04,0.42,0.20,0.50,10.7,0,0,0,2.8,2.8,0.28,-0.8,-0.8
381,Goran Pandev,MKD,FW|MF,Genoa,35,1983,12.5,4,27,10,37.0,2.17,0.80,0.15,0.40,16.7,0,0,0,3.2,3.2,0.12,+0.8,+0.8
382,Lucas Paquetá,BRA,MF,Milan,20,1997,9.4,1,13,6,46.2,1.39,0.64,0.08,0.17,18.1,0,0,0,1.3,1.3,0.10,-0.3,-0.3
383,Vittorio Parigini,ITA,MF|DF,Torino,22,1996,4.2,0,8,4,50.0,1.91,0.95,0.00,0.00,19.2,0,0,0,0.7,0.7,0.08,-0.7,-0.7
384,Marco Parolo,ITA,MF,Lazio,33,1985,28.5,4,61,15,24.6,2.14,0.53,0.07,0.27,15.7,1,0,0,5.5,5.5,0.09,-1.5,-1.5
385,Mario Pašalić,CRO,MF,Atalanta,23,1995,18.0,5,36,9,25.0,2.00,0.50,0.14,0.56,13.8,0,0,0,4.2,4.2,0.12,+0.8,+0.8
386,Manuel Pasqual,ITA,DF,Empoli,36,1982,14.9,1,7,0,0.0,0.47,0.00,0.00,,25.6,2,1,1,1.1,0.3,0.04,-0.1,-0.3
387,Javier Pastore,ARG,MF|FW,Roma,29,1989,6.6,3,19,5,26.3,2.86,0.75,0.16,0.60,12.7,0,0,0,2.7,2.7,0.14,+0.3,+0.3
388,Patric,ESP,DF,Lazio,25,1993,12.1,0,15,2,13.3,1.24,0.17,0.00,0.00,18.6,0,0,0,1.2,1.2,0.08,-1.2,-1.2
389,Leonardo Pavoletti,ITA,FW,Cagliari,29,1988,30.4,16,84,33,39.3,2.77,1.09,0.19,0.48,13.1,0,0,0,11.3,11.3,0.13,+4.7,+4.7
390,Nehuén Paz,ARG,DF,Bologna,25,1993,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
391,João Pedro,ITA,FW|MF,Cagliari,26,1992,28.4,7,60,17,28.3,2.11,0.60,0.08,0.29,17.8,5,2,2,8.5,6.9,0.12,-1.5,-1.9
392,Gianluca Pegolo,ITA,GK,Sassuolo,37,1981,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
393,Lorenzo Pellegrini,ITA,MF,Roma,22,1996,20.2,2,44,13,29.5,2.17,0.64,0.05,0.15,18.6,3,0,0,4.2,4.2,0.10,-2.2,-2.2
394,Luca Pellegrini,ITA,DF,Cagliari,19,1999,10.4,0,2,0,0.0,0.19,0.00,0.00,,28.6,0,0,0,0.0,0.0,0.02,0.0,0.0
395,Luca Pellegrini,ITA,DF,Roma,19,1999,1.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
396,Sergio Pellissier,ITA,FW,Chievo,39,1979,10.6,4,25,8,32.0,2.36,0.76,0.12,0.38,14.7,0,1,2,5.5,3.9,0.16,-1.5,-0.9
397,Federico Peluso,ITA,DF,Sassuolo,34,1984,15.1,1,2,2,100.0,0.13,0.13,0.50,0.50,7.7,0,0,0,0.5,0.5,0.25,+0.5,+0.5
398,Pepín,EQG,MF,Parma,21,1996,0.9,0,2,0,0.0,2.34,0.00,0.00,,20.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1
399,Pedro Pereira,POR,DF|FW,Genoa,20,1998,15.4,0,3,0,0.0,0.20,0.00,0.00,,24.6,0,0,0,0.1,0.1,0.03,-0.1,-0.1
400,Stipe Perica,CRO,FW,Frosinone,23,1995,5.3,0,12,3,25.0,2.25,0.56,0.00,0.00,15.2,0,0,0,1.0,1.0,0.09,-1.0,-1.0
401,Mattia Perin,ITA,GK,Juventus,25,1992,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
402,Ivan Perišić,CRO,FW,Inter,29,1989,30.0,8,96,27,28.1,3.20,0.90,0.06,0.22,17.1,2,2,2,9.8,8.2,0.09,-1.8,-2.2
403,Diego Perotti,ARG,FW|MF,Roma,30,1988,7.4,5,13,6,46.2,1.75,0.81,0.15,0.33,18.5,0,3,3,3.6,1.2,0.10,+1.4,+0.8
404,Matteo Pessina,ITA,MF|FW,Atalanta,21,1997,2.6,0,3,1,33.3,1.15,0.38,0.00,0.00,28.6,0,0,0,0.1,0.1,0.02,-0.1,-0.1
405,Andrea Petagna,ITA,FW,SPAL,23,1995,33.7,16,83,35,42.2,2.46,1.04,0.12,0.29,16.6,1,6,6,13.5,8.7,0.11,+2.5,+1.3
406,Germán Pezzella,ARG,DF,Fiorentina,27,1991,31.7,2,26,5,19.2,0.82,0.16,0.08,0.40,12.1,0,0,0,3.0,2.9,0.11,-1.0,-0.9
407,Giuseppe Pezzella,ITA,DF,Udinese,20,1997,2.0,0,1,0,0.0,0.49,0.00,0.00,,34.0,0,0,0,0.0,0.0,0.02,0.0,0.0
408,Giuseppe Pezzella,ITA,DF|MF,Genoa,20,1997,1.2,0,1,0,0.0,0.80,0.00,0.00,,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0
409,Krzysztof Piątek,POL,FW,Genoa,23,1995,17.7,13,75,29,38.7,4.24,1.64,0.15,0.38,15.0,1,2,2,9.1,7.6,0.10,+3.9,+3.4
410,Krzysztof Piątek,POL,FW,Milan,23,1995,15.3,9,41,21,51.2,2.69,1.38,0.22,0.43,12.7,0,0,0,6.9,6.9,0.18,+2.1,+2.1
411,Lucas Piazon,BRA,MF|FW,Chievo,24,1994,0.9,0,1,1,100.0,1.07,1.07,0.00,0.00,21.0,1,0,0,0.1,0.1,0.14,-0.1,-0.1
412,Roberto Piccoli,ITA,FW|MF,Atalanta,17,2001,0.5,0,2,0,0.0,3.75,0.00,0.00,,11.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
413,Andrea Pinamonti,ITA,FW,Frosinone,19,1999,18.1,5,60,16,26.7,3.32,0.89,0.08,0.31,17.0,0,0,0,6.5,6.5,0.11,-1.5,-1.5
414,Carlo Pinsoglio,ITA,GK,Juventus,28,1990,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
415,Fabio Pisacane,ITA,DF,Cagliari,32,1986,25.2,1,9,1,11.1,0.36,0.04,0.11,1.00,10.6,0,0,0,0.8,0.8,0.09,+0.2,+0.2
416,Marko Pjaca,CRO,FW|MF,Fiorentina,23,1995,8.3,1,19,7,36.8,2.28,0.84,0.05,0.14,14.2,0,0,0,1.6,1.6,0.08,-0.6,-0.6
417,Miralem Pjanić,BIH,MF,Juventus,28,1990,25.3,2,29,8,27.6,1.14,0.32,0.07,0.25,23.6,5,0,0,1.2,1.2,0.04,+0.8,+0.8
418,Andrea Poli,ITA,MF,Bologna,28,1989,21.5,4,31,10,32.3,1.44,0.47,0.13,0.40,18.7,0,0,0,3.6,3.6,0.11,+0.4,+0.4
419,Matteo Politano,ITA,FW,Inter,24,1993,28.3,5,79,23,29.1,2.79,0.81,0.06,0.22,21.5,2,0,0,4.6,4.6,0.06,+0.4,+0.4
420,Giacomo Poluzzi,ITA,GK,SPAL,30,1988,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
421,Manolo Portanova,ITA,MF,Juventus,18,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
422,Dennis Praet,BEL,MF,Sampdoria,24,1994,32.1,2,34,12,35.3,1.06,0.37,0.06,0.17,22.6,0,0,0,2.3,2.3,0.07,-0.3,-0.3
423,Silvio Proto,BEL,GK,Lazio,35,1983,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
424,Ivan Provedel,ITA,GK,Empoli,24,1994,16.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
425,Manuel Pucciarelli,ITA,FW,Chievo,27,1991,3.4,0,1,0,0.0,0.30,0.00,0.00,,27.4,0,0,0,0.0,0.0,0.03,0.0,0.0
426,Erick Pulgar,CHI,MF,Bologna,24,1994,26.2,6,29,5,17.2,1.11,0.19,0.03,0.20,29.8,6,5,5,5.0,1.1,0.04,+1.0,-0.1
427,Ignacio Pussetto,ARG,FW|MF,Udinese,22,1995,24.2,4,57,18,31.6,2.36,0.74,0.07,0.22,17.5,0,0,0,5.9,5.9,0.10,-1.9,-1.9
428,Fabio Quagliarella,ITA,FW,Sampdoria,35,1983,35.5,26,131,47,35.9,3.69,1.32,0.13,0.36,19.3,10,9,10,21.9,14.7,0.11,+4.1,+2.3
429,Ivan Radovanović,SRB,MF,Genoa,29,1988,14.2,0,22,3,13.6,1.55,0.21,0.00,0.00,30.0,1,0,0,0.6,0.6,0.03,-0.6,-0.6
430,Ivan Radovanović,SRB,MF,Chievo,29,1988,19.0,0,30,1,3.3,1.58,0.05,0.00,0.00,30.8,2,0,0,0.7,0.7,0.02,-0.7,-0.7
431,Ionuț Radu,ROU,GK,Genoa,21,1997,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
432,Ștefan Radu,ROU,DF,Lazio,31,1986,24.9,0,9,0,0.0,0.36,0.00,0.00,,13.8,0,0,0,0.6,0.6,0.07,-0.6,-0.6
433,Gastón Ramírez,URU,MF,Sampdoria,27,1990,17.5,4,27,11,40.7,1.54,0.63,0.15,0.36,20.3,4,0,0,1.8,1.8,0.07,+2.2,+2.2
434,Andrea Ranocchia,ITA,DF|FW,Inter,30,1988,0.7,0,2,1,50.0,2.90,1.45,0.00,0.00,13.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
435,Jacob Rasmussen,DEN,DF|MF,Empoli,21,1997,11.3,0,3,0,0.0,0.27,0.00,0.00,,9.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2
436,Giacomo Raspadori,ITA,DF,Sassuolo,18,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
437,Arkadiusz Reca,POL,DF,Atalanta,23,1995,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
438,Vasco Regini,ITA,DF|FW,SPAL,27,1990,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
439,Pepe Reina,ESP,GK,Milan,35,1982,3.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
440,Emiliano Rigoni,ARG,FW|MF,Atalanta,25,1993,5.8,3,16,3,18.8,2.76,0.52,0.19,1.00,16.8,0,0,0,2.0,2.0,0.12,+1.0,+1.0
441,Luca Rigoni,ITA,MF,Parma,33,1984,19.6,2,16,5,31.3,0.82,0.26,0.13,0.40,12.4,0,0,0,3.0,3.0,0.18,-1.0,-1.0
442,Nicola Rigoni,ITA,MF,Chievo,27,1990,21.7,0,21,5,23.8,0.97,0.23,0.00,0.00,19.4,0,0,0,1.6,1.6,0.08,-1.6,-1.6
443,Tomás Rincón,VEN,MF,Torino,30,1988,31.1,3,34,10,29.4,1.09,0.32,0.09,0.30,23.9,0,0,0,1.2,1.2,0.03,+1.8,+1.8
444,Alejandro Rodríguez,ESP,MF,Empoli,27,1991,0.3,0,1,0,0.0,3.60,0.00,0.00,,10.1,0,0,0,0.1,0.1,0.11,-0.1,-0.1
445,Ricardo Rodríguez,SUI,DF,Milan,25,1992,33.9,0,27,6,22.2,0.80,0.18,0.00,0.00,28.3,0,0,0,0.6,0.6,0.02,-0.6,-0.6
446,Marko Rog,CRO,MF,Napoli,23,1995,3.7,1,6,2,33.3,1.62,0.54,0.17,0.50,26.3,0,0,0,0.2,0.2,0.03,+0.8,+0.8
447,Rogério,BRA,DF|MF,Sassuolo,20,1998,29.7,1,14,5,35.7,0.47,0.17,0.07,0.20,17.6,0,0,0,2.4,2.4,0.17,-1.4,-1.4
448,Esteban Rolón,ARG,MF,Genoa,23,1995,11.6,0,8,1,12.5,0.69,0.09,0.00,0.00,15.5,0,0,0,0.8,0.8,0.10,-0.8,-0.8
449,Filippo Romagna,ITA,DF,Cagliari,21,1997,16.4,0,5,1,20.0,0.31,0.06,0.00,0.00,8.4,0,0,0,0.5,0.5,0.11,-0.5,-0.5
450,Alessio Romagnoli,ITA,DF,Milan,23,1995,31.6,2,11,4,36.4,0.35,0.13,0.18,0.50,14.6,0,0,0,0.9,0.9,0.08,+1.1,+1.1
451,Cristian Romero,ARG,DF,Genoa,20,1998,26.0,2,20,7,35.0,0.77,0.27,0.10,0.29,12.7,0,0,0,1.9,1.9,0.10,+0.1,+0.1
452,Rômulo,ITA,MF|FW,Genoa,31,1987,15.0,1,12,2,16.7,0.80,0.13,0.00,0.00,21.7,1,1,1,1.7,0.9,0.07,-0.7,-0.9
453,Rômulo,ITA,DF,Lazio,31,1987,8.6,0,4,3,75.0,0.46,0.35,0.00,0.00,14.8,0,0,0,0.4,0.4,0.09,-0.4,-0.4
454,Cristiano Ronaldo,POR,FW,Juventus,33,1985,29.9,21,171,62,36.3,5.73,2.08,0.09,0.26,18.6,16,5,6,22.2,17.5,0.10,-1.2,-1.5
455,Marten de Roon,NED,MF,Atalanta,27,1991,33.1,2,27,7,25.9,0.82,0.21,0.04,0.14,24.6,0,1,1,1.8,1.0,0.04,+0.2,0.0
456,Luca Rossettini,ITA,DF,Chievo,33,1985,20.3,0,4,3,75.0,0.20,0.15,0.00,0.00,15.2,0,0,0,0.5,0.5,0.13,-0.5,-0.5
457,Francesco Rossi,ITA,GK,Atalanta,27,1991,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
458,Daniele Rugani,ITA,DF,Juventus,24,1994,15.0,2,9,2,22.2,0.60,0.13,0.22,1.00,8.1,0,0,0,1.6,1.6,0.18,+0.4,+0.4
459,Mário Rui,POR,DF,Napoli,27,1991,15.7,1,21,4,19.0,1.33,0.25,0.05,0.25,25.7,0,0,0,0.6,0.6,0.03,+0.4,+0.4
460,Fabián Ruiz Peña,ESP,MF,Napoli,22,1996,22.1,5,51,14,27.5,2.30,0.63,0.10,0.36,22.0,0,0,0,3.1,3.1,0.06,+1.9,+1.9
461,Jacopo Sala,ITA,DF,Sampdoria,26,1991,16.9,0,8,2,25.0,0.47,0.12,0.00,0.00,22.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3
462,Bartosz Salamon,POL,DF,Frosinone,27,1991,19.2,0,11,2,18.2,0.57,0.10,0.00,0.00,13.1,0,0,0,0.8,0.8,0.08,-0.8,-0.8
463,Paolo Sammarco,ITA,MF,Frosinone,35,1983,6.1,1,6,1,16.7,0.98,0.16,0.17,1.00,23.5,0,0,0,0.2,0.2,0.03,+0.8,+0.8
464,Antonio Sanabria,PAR,FW,Genoa,22,1996,8.5,3,31,10,32.3,3.64,1.17,0.10,0.30,14.8,2,0,1,5.1,4.3,0.14,-2.1,-1.3
465,Sandro,BRA,MF,Udinese,29,1989,6.6,0,8,1,12.5,1.21,0.15,0.00,0.00,25.3,0,0,0,0.3,0.3,0.03,-0.3,-0.3
466,Sandro,BRA,MF,Genoa,29,1989,7.9,0,5,1,20.0,0.63,0.13,0.00,0.00,24.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
467,Alex Sandro,BRA,DF,Juventus,27,1991,26.5,1,22,8,36.4,0.83,0.30,0.05,0.13,15.0,0,0,0,1.5,1.5,0.07,-0.5,-0.5
468,Nicola Sansone,ITA,FW,Bologna,26,1991,12.7,2,30,12,40.0,2.37,0.95,0.07,0.17,19.3,1,0,0,1.7,1.7,0.06,+0.3,+0.3
469,Federico Santander,PAR,FW,Bologna,27,1991,22.9,8,76,27,35.5,3.31,1.18,0.11,0.30,14.8,4,0,0,8.6,8.6,0.11,-0.6,-0.6
